subject,class_id,input_hash
xerces,org.apache.xerces.xinclude.SecuritySupport$6,3f4cadf240e8fca3bf0c74d81829b14c635a81f105172578f16f6837a719ddfd
xerces,org.apache.xerces.xinclude.SecuritySupport$7,d0d28ec3df44f7e041c39724d023a1a9dfa185c7bdeb967f570a0c07d98f6f4b
xerces,org.apache.xerces.xinclude.SecuritySupport$8,86511c70db0dc36cdd481c8014f06736d24332bfcad652e4fd2d1743fc26db67
xerces,org.apache.xerces.xinclude.XInclude11TextReader,11507ac4fd38185b37ddec3a1834a2f1cfb6d4b8fcbc0c2378fa3e5d58783698
xerces,org.apache.xerces.xinclude.XIncludeHandler,42ee8d81deb8e3297a4fb1e6027d3fec4a3e27adab296db9a78e094b7628bf47
xerces,org.apache.xerces.xinclude.XIncludeHandler$Notation,217d774952d000680f4e16f7a8b088ba6dcb7c9a2a1a3de5d38dcf393ddfbc6e
xerces,org.apache.xerces.xinclude.XIncludeHandler$UnparsedEntity,af81d8b711148c1cfb82fe63945896f0fc704222252979bb41a8b90852cba184
xerces,org.apache.xerces.xinclude.XIncludeMessageFormatter,1a7d485ffadcf05f32dd319b24b5024e22ee99ae0d259bb36dbccec23b54f51b
xerces,org.apache.xerces.xinclude.XIncludeNamespaceSupport,5b148d2ec3b09fdc1bbf76a5cdedd5ead53b7a6fa357f66f835d4f95c34f64e8
xerces,org.apache.xerces.xinclude.XIncludeTextReader,3a07ec18bbbf6748e9e4ad1b273eef9c3ba7cbc4b7fd066efe672d475ef63c1d
xerces,org.apache.xerces.xni.Augmentations,e9e2fba7dc9a4aa9745f5e6379b7db95b76efd249e14f5e815e041e9c3821c67
xerces,org.apache.xerces.xni.NamespaceContext,d0f0561d0ccf20ac93755481a7c76a9090a009319e226dd34941b4055c102e7b
xerces,org.apache.xerces.xni.QName,6501af3cf7f123d389e95bc19f9bfdbaca89769512b349d88d22a299cc11ebef
xerces,org.apache.xerces.xni.XMLAttributes,7cd9243f1c30effd880ee90e3df0f8c2aae2c1ff0783ae03f2d14547cc64e752
xerces,org.apache.xerces.xni.XMLDTDContentModelHandler,fc8cf7f9583cca2f38ba31e4b500045d7a1657ac30d6062a078480647fc468dc
xerces,org.apache.xerces.xni.XMLDTDHandler,a5e4e5580f2399a24ab02552feb5cf7e7d41d8edd15a5fba5b9075cec9799499
xerces,org.apache.xerces.xni.XMLDocumentFragmentHandler,89a6dabf78a8f4db0f4201abddf6fc7b0ced29d3bad4a27d0051b95b1e1bdb51
xerces,org.apache.xerces.xni.XMLDocumentHandler,7765528d57e7f6dcce199a929c47f087dc7905053c00509f9a489365acd4ec28
xerces,org.apache.xerces.xni.XMLLocator,0f8ddb8dfed11a8e9d6d754e7bf4ec05a09b7dc391daf35f2d0d7b1146bed8d2
xerces,org.apache.xerces.xni.XMLResourceIdentifier,fc9b5819cf7e4d3ec7892c9e33b067e5e441b1305c7aaa11c49bbb6f12b4f4fd
xerces,org.apache.xerces.xni.XMLString,859becddeea04d9939521a599ec1ed1fc5940b3d3a1eab0d469f6d2c809beef5
xerces,org.apache.xerces.xni.XNIException,67770f03cd6233fa514cad494d57ec44759257321e347acc571170c15b558a9d
xerces,org.apache.xerces.xni.grammars.Grammar,910a62312639731d18dcc86f2a66d382751709634a08a79e054a87d7a5a00bff
xerces,org.apache.xerces.xni.grammars.XMLDTDDescription,dfb19ab5d771ef39dff5f03852e2c0e95283028683b1f858ace6a2c67ebef492
xerces,org.apache.xerces.xni.grammars.XMLGrammarDescription,3dd5c4c493008e5c5e5f68a05e397a221247f17a48dd8415b9217da1f6bb94df
xerces,org.apache.xerces.xni.grammars.XMLGrammarLoader,fcd34d476f0768aa2edf57befc085138dc84ffe47b3ac0d3da56001e0dda9a41
xerces,org.apache.xerces.xni.grammars.XMLGrammarPool,9e43570899e66f0e977c6677bfe7955f0647ddf094d474657348b85d8f0906b7
xerces,org.apache.xerces.xni.grammars.XMLSchemaDescription,270b111f9a3480f66efa293aaaa88ccce308199f5b87d62ad928130c68543094
xerces,org.apache.xerces.xni.grammars.XSGrammar,d855b63d64f7ec976a42da7ad02d1ea74025b5f09b891d7e84bcdbe2775faead
xerces,org.apache.xerces.xni.parser.XMLComponent,60fd317cace67f6a0e1e3eb01eaf1cdaead2fbaead22527733420dc7737aeaa3
xerces,org.apache.xerces.xni.parser.XMLComponentManager,504382d84f15aacf54745e45f4190fa26815e3d4976c9c93a9a461c70a5908c8
xerces,org.apache.xerces.xni.parser.XMLConfigurationException,e93c982f1e0702c691a420c33aa25184aa42c50f6ec8f233f0a915efe3203403
xerces,org.apache.xerces.xni.parser.XMLDTDContentModelFilter,c2980583066a1d3588bbb61ed24c76276adb72157f315bcb42c70d1ff81441d0
xerces,org.apache.xerces.xni.parser.XMLDTDContentModelSource,3856863e5b052f3709b0c5a92d0e444e82df04c320a3cbc799fb555d70490063
xerces,org.apache.xerces.xni.parser.XMLDTDFilter,f5538f0ed864fea93778b44aed672ff5bb1c38d74214a6fa7b0ecdb20937b5c1
xerces,org.apache.xerces.xni.parser.XMLDTDScanner,1914c6899769ed052ca15922203c8e2f4f3fa5f01eadada8a123dbb7b437a697
xerces,org.apache.xerces.xni.parser.XMLDTDSource,8d66819c1fca2f3316ab6e8ccf20ead86d553b3aae5816c083c2bd420139307c
xerces,org.apache.xerces.xni.parser.XMLDocumentFilter,b9f951952eae4220f60bdf41f2c6956d4a073ef47e452ff5d004e5a8486101a8
xerces,org.apache.xerces.xni.parser.XMLDocumentScanner,00ddf133b934791f02f06ef5896762b2c5dc2ce489ac76bd8713194bf9f1c9dc
xerces,org.apache.xerces.xni.parser.XMLDocumentSource,c1b2665ec44be299749cb29990fb4e43c3e5cf0c6d9da2319d794db9a6692cf8
xerces,org.apache.xerces.xni.parser.XMLEntityResolver,243020a52117eb3a55a0fb7c20a351c1c28336fabc2951d454a5c93398628b1a
xerces,org.apache.xerces.xni.parser.XMLErrorHandler,b5e7acce4940eb79da95ea668ed4a122859432430e918e5bbe95974277e70b34
xerces,org.apache.xerces.xni.parser.XMLInputSource,08e8d0a95237b8376ea516e5c05e52d017ffa83ab72b21b6638022c2d92e7e5a
xerces,org.apache.xerces.xni.parser.XMLParseException,340d53ec7e39dff47ce35410a996c3a0d9b4e1b7a297ab52cbc0942413c0fcd7
xerces,org.apache.xerces.xni.parser.XMLParserConfiguration,7e9f57fe526346bcf04bf43f9774026b331c327c858c5987daf5cb80efa7d2ab
xerces,org.apache.xerces.xni.parser.XMLPullParserConfiguration,9094a30cd6ef3f4be3cbf2191ce9b7b64ed5c40f8b3f6e944800e90dad4eaffd
xerces,org.apache.xerces.xpointer.ElementSchemePointer,871840b4e7bcac5ae3132f0ba83d99f2a6df9804fe2c89bda6a1023732573089
xerces,org.apache.xerces.xpointer.ElementSchemePointer$1,23c85cc9a74b3bc2b253c8004ed2ec47324bb7edea67c151ca096c5ec0836aae
xerces,org.apache.xerces.xpointer.ElementSchemePointer$Scanner,9369dbb6bc358a7a260aab882879ffa39fa8735800d6b8e7b2542875488f7c88
xerces,org.apache.xerces.xpointer.ElementSchemePointer$Tokens,6d0e464a864211dde6545329acdde65614499cdb6912e7dde9202c88f0062db1
xerces,org.apache.xerces.xpointer.ShortHandPointer,23caf457f9983114f801c99c449675c6a6d06021f10eb79a2c4cd81700e65a43
xerces,org.apache.xerces.xpointer.XPointerErrorHandler,9519dbbeee18967441609fec96d24353e8a4c11483178e5b1dc3edf7072fedc1
xerces,org.apache.xerces.xpointer.XPointerHandler,d6403d83dca3989fdb2408db46e3712bd121a7fee4e799dd210e61efb51f59b8
xerces,org.apache.xerces.xpointer.XPointerHandler$1,f8125836e975c8a2af4bc96622500e0e128f599610429793e9be61f8cfe49796
xerces,org.apache.xerces.xpointer.XPointerHandler$Scanner,2225560716e6a23f2a826d60b878fee7b16bd50bcece933763acc594704552f5
xerces,org.apache.xerces.xpointer.XPointerHandler$Tokens,410d22d8c088c2186104cf7730c0dac919094333696e1319a7bd7df8b0318767
xerces,org.apache.xerces.xpointer.XPointerMessageFormatter,5424462c8f25371300d87920ea59f52ddef76c711ef55d4baa5837198f085c3e
xerces,org.apache.xerces.xpointer.XPointerPart,7d501e48bcf4f7415c9767be05cf1c19480e95630155805c77c2b06c1ada4a9d
xerces,org.apache.xerces.xpointer.XPointerProcessor,d57139765d3e2c311d9235ed8eedc0ca2038a8be84d71f83f3e9c4dc16e4b4c5
xerces,org.apache.xerces.xs.AttributePSVI,8cebf22aea7ed6ab34410fdc6611e757d1b22c93a8f26e6176a14cd9705dae6c
xerces,org.apache.xerces.xs.ElementPSVI,17abc9cedea463539cc9b2a7337ec8cdccb827a47028ffe2a7cc2a1a0d2dc47c
xerces,org.apache.xerces.xs.ItemPSVI,97a2a7e2b2faf6f7b9b468ca9dab4ff714d50f62ae0b6a7f00f03d5f36482d6b
xerces,org.apache.xerces.xs.LSInputList,7b5233403e0187709dfab1496dafd2dbfb5eb41c121cd735579aee3c9b88f80c
xerces,org.apache.xerces.xs.PSVIProvider,260fb55dafa9e7aabd44facb82c5d3648eeb39ea1023aa1c97d317e3a9fd2085
xerces,org.apache.xerces.xs.ShortList,4be6163b67d2645adfe90b2fc51ee71330276c755d3ae5b249e6c02de54680fa
xerces,org.apache.xerces.xs.StringList,b94ac28dd8ea7fd6605a5d64df445bc528087ead204aab4cdd9a4087c6ebc477
xerces,org.apache.xerces.xs.XSAnnotation,6d59815e04c46ec693b3d8950180e8a43a06262d3328b4408f6ae9d41d5d3ab5
xerces,org.apache.xerces.xs.XSAttributeDeclaration,acdbcd8c9820a48e180b08bbd4ae2ba7981b7cf32727efdd911f4ab902ecb7b3
xerces,org.apache.xerces.xs.XSAttributeGroupDefinition,3e5e655aa96f312458085581a08c9cf04f118b5f41939300589a9d9e8b1f038c
xerces,org.apache.xerces.xs.XSAttributeUse,888f729c4d7877d0e21bb2ba04e22077e96961c64dde95a62d0922bd651d678d
xerces,org.apache.xerces.xs.XSComplexTypeDefinition,4c6ec39d6175b2828fec2af3d3816d8ce6f5e9d176bb87acef0658e445f10f17
xerces,org.apache.xerces.xs.XSConstants,7a63d11c052ac39d7e357cee966ca5c5eba8950e7d4c4fe35256e6863bb45c7a
xerces,org.apache.xerces.xs.XSElementDeclaration,2b538b1a87d50b39e222b848356f55af5aa3ef0b9f36826f12e71aaa5745ea4a
xerces,org.apache.xerces.xs.XSException,df66e5bf05349a5f5d48d9f59aefe4f66d91725c347cb45f4ff2b95351dad21d
xerces,org.apache.xerces.xs.XSFacet,a60cf3d529222e7977bf1192e2839d203aff0e70a0f1d722af30caf7a152dd64
xerces,org.apache.xerces.xs.XSIDCDefinition,881293dfaf3f3ccd25c0232711dd0da4653a8ecddb39fc1820e5acafdac8d6cd
xerces,org.apache.xerces.xs.XSImplementation,bc2e53ef1c8b1bc8fffd8f95d06639d2209eca80677d25def7438119fb927b62
xerces,org.apache.xerces.xs.XSLoader,17b46cd0f6a64c6653f34086ba266c7af68ce93a43a3cf3d25df8707e9ffd06f
xerces,org.apache.xerces.xs.XSModel,4c7de986d8182fd5ab82f119389aa06df0cf8eab31b6dc6fcb87f72713c40cd8
xerces,org.apache.xerces.xs.XSModelGroup,f8537094a9cb593c72d89ad1c74810c611b4b00da76ee20b13671acb0711b048
xerces,org.apache.xerces.xs.XSModelGroupDefinition,d5b47e8b0827fa90e992a40b14924228b20f15bcd7674e7a09e63a89f93373cf
xerces,org.apache.xerces.xs.XSMultiValueFacet,55029b1740744d603f0bd2bcff55a8cd69b0263fe0e1026ebb3ad06679d8ca48
xerces,org.apache.xerces.xs.XSNamedMap,b757c1e8107b956c2fe7225c7edf708e1ac764b06871a85d017fb7dd4dc9495b
xerces,org.apache.xerces.xs.XSNamespaceItem,d237c9738aaabd97a47329d912abbd5f8e06697433996aa1ee64f9fbf7fe8534
xerces,org.apache.xerces.xs.XSNamespaceItemList,84f37aa72796f726b5aa6f13c68b1d03602042eacaf6a065236b62fd633272ec
xerces,org.apache.xerces.xs.XSNotationDeclaration,6449ea5c8dbc2020820bbeeb84366e8186505da2841cf1487beac644615d4ff0
xerces,org.apache.xerces.xs.XSObject,b9e3060232f1a665c1f453cdd0da5c53c126d643d946081286c806263b7bae69
xerces,org.apache.xerces.xs.XSObjectList,f3a124c41ca5717c4166f57b423859ab86c3b832beb7e3817b3a944197b790f4
xerces,org.apache.xerces.xs.XSParticle,114227bb8d34bdc1d64ccf2c10c0d83fe659a204d9aa69cb2cb5fe0edf323256
xerces,org.apache.xerces.xs.XSSimpleTypeDefinition,f468a3f1b88ff4e4f070394cacdfbb8cf56138769a2eee3dc6cf8f468819b2fa
xerces,org.apache.xerces.xs.XSTerm,daccf41d40c096b32db3ae97c088f5941088bc2c5ee50182af6407940c9e6a33
xerces,org.apache.xerces.xs.XSTypeDefinition,91a4a274e06459f4d30f283691328c7f4f809441a8f76b93d0b1073c598f4b02
xerces,org.apache.xerces.xs.XSValue,8b140555a28c5a5de53bcbdd84aca28674bc9a3d612c8c9c36d4ad952807be8e
xerces,org.apache.xerces.xs.XSWildcard,a1bcb9f94f9f9702f2ac9c27595f41dd15b050855ac9ad547c2b7be1a6fd9640
xerces,org.apache.xerces.xs.datatypes.ByteList,6fced4ca623f6ca710a42d6fd231a4c03dfbe55d5c69197c37671cd33764ff7b
xerces,org.apache.xerces.xs.datatypes.ObjectList,87d0d32f62cd69f76f949c00ad3cf699002dc4b5ff3ba4298a0f55b8b25c8859
xerces,org.apache.xerces.xs.datatypes.XSDateTime,e4e0ecdb44cfd52ffb0a1b82b521d263e24ebee73e39c3a77bf0896cd8be0706
xerces,org.apache.xerces.xs.datatypes.XSDecimal,2e3c495d0833e9ab4ab7807c8ac25af91ccb5f7076605b149e5104b890498374
xerces,org.apache.xerces.xs.datatypes.XSDouble,20a2827f46cd7862593e65852692f4bbda304297b9848af2b877f8ab8dd84165
xerces,org.apache.xerces.xs.datatypes.XSFloat,c313f2257cbabdfa3ae7c6621a4b7576fb76f6f6c63cc54525c1fb1d7e0aa386
xerces,org.apache.xerces.xs.datatypes.XSQName,841ec8d327d239a59193f966b8d3c3eb68e074dbbda524a78647ea7625c276dd
xerces,org.apache.xml.serialize.BaseMarkupSerializer,b8b5d3233e586933af79ab878e0f8ea91b0074069d4ed429434b0dfa2e0cc7a4
xerces,org.apache.xml.serialize.DOMSerializer,674260a92eb2826bd37dbf91c970ace68fda34b43b910fd91d212b9f13bffa95
xerces,org.apache.xml.serialize.DOMSerializerImpl,e3ae51666a74d254f89b4be205496ba44940ecd0cfa263280bc1fc53396251f4
xerces,org.apache.xml.serialize.DOMSerializerImpl$DocumentMethods,7abedcd57dd44e14dc38b843eb840b9934f5177e8a4f267dbfb86b0992a632f0
xerces,org.apache.xml.serialize.ElementState,1cdcab99805ff4061b8dca77a38df876f2a9d744f0a23a7f4f93d84326137a62
xerces,org.apache.xml.serialize.EncodingInfo,66e6b142197c5b5e2a94a3b00fb97ecacc371a79e18098326feb8cd7bf466ad4
xerces,org.apache.xml.serialize.EncodingInfo$CharToByteConverterMethods,d59184b1c014575f4de7c63566b9aec57b7e6e673c553f1a0e4b4a425e97c077
xerces,org.apache.xml.serialize.EncodingInfo$CharsetMethods,22f565a515e9b41812ba3fd48951877f1df567a7172e837f8377912ab8050ddd
xerces,org.apache.xml.serialize.Encodings,3fa446976fa059ea10830ef89c9718fe3cc2771b4268e8cc533f1a30fd6e78ac
xerces,org.apache.xml.serialize.HTMLSerializer,4faab0f0b8b9a35689bcd29423d4c452c1ec16ffe9bc78fc6b39853e5cb51054
xerces,org.apache.xml.serialize.HTMLdtd,7d14af0658c3b23088d5b3d34ef3f48f245835825fe6867187a261621ae35783
xerces,org.apache.xml.serialize.IndentPrinter,bba637b12a2897bb816773c6734777d7e9c11ce30abdb7989a991e75cd95d5d8
xerces,org.apache.xml.serialize.LineSeparator,7aa346b0ed74e432b788470b2c18fbcf6ec71aa970db7f0fa193c26b3eee3eac
xerces,org.apache.xml.serialize.Method,b6b934df2c95791265a2e6bb736b3b9489d803d211f9149e8211c27eb390d14d
xerces,org.apache.xml.serialize.ObjectFactory,c8a06958a9895235ba26e221d9ec10ac182508d559df82d41849a00fc2e412ae
xerces,org.apache.xml.serialize.ObjectFactory$ConfigurationError,c662b9268c9234e681496f21b9ccf5bb8def43078e31d8e7e8603ad845e48cc4
xerces,org.apache.xml.serialize.OutputFormat,4d9f0e2605f7f179d6490921a9b8a4db83503aff8e57f2a66389e0d4821237ff
xerces,org.apache.xml.serialize.OutputFormat$DTD,2449e5fe7767f0fc99b51805e5c0d9f18611a5aed76e2b5d04cd41da13e3486d
xerces,org.apache.xml.serialize.OutputFormat$Defaults,e96f1aa04f42b343745c5576c8151b08a9862cbf8078cd43a538338ce5207c51
xerces,org.apache.xml.serialize.Printer,b35d79f78cdfed375af784a80883072fba4a03135a6d37f3011df889487ff597
xerces,org.apache.xml.serialize.SecuritySupport,f6393f8504fc98ca4155f5c526bcb8cab0eb27f2a6ba94f98b9384b34f390959
xerces,org.apache.xml.serialize.SecuritySupport$1,458dba71e23e6fea78635777fddacf9876c47827179061096fc3d25973c9846d
xerces,org.apache.xml.serialize.SecuritySupport$2,c00ea0d51804f8e0888dfdc3209bb29df207beb5281482f2d5ef44008aa426e4
xerces,org.apache.xml.serialize.SecuritySupport$3,8af9c2dc032cdaeb80ccbe1c2545e010e555a42a9998fc586c52b1227c5e7e36
xerces,org.apache.xml.serialize.SecuritySupport$4,d7f02abfd8f8f6c4cceb48a42ff33f93d8b4ce6a01691c9279c706ba8247caef
xerces,org.apache.xml.serialize.SecuritySupport$5,f6e902249758352ac3713e9ce7218d1d933d3ab3ecbb581b0d3df7ef80dd5457
xerces,org.apache.xml.serialize.SecuritySupport$6,3f4cadf240e8fca3bf0c74d81829b14c635a81f105172578f16f6837a719ddfd
xerces,org.apache.xml.serialize.SecuritySupport$7,d0d28ec3df44f7e041c39724d023a1a9dfa185c7bdeb967f570a0c07d98f6f4b
xerces,org.apache.xml.serialize.SecuritySupport$8,86511c70db0dc36cdd481c8014f06736d24332bfcad652e4fd2d1743fc26db67
xerces,org.apache.xml.serialize.Serializer,5abf989a22f623fcdc605735b4c585cdf8ff89d9a3f9872348e49fae62dd3247
xerces,org.apache.xml.serialize.SerializerFactory,11bc31fa2557729e7bc54d4cb8968af6ceb6a41bfc4524924d7b933fb46b3c7b
xerces,org.apache.xml.serialize.SerializerFactoryImpl,fb00c00bba389b14174fa3fb24f0d9daa162aeabaeaf1c4c4a74c5e61c5edecf
xerces,org.apache.xml.serialize.TextSerializer,fd6cb4bd4bc2d32345be075eabb676ee3016893bf0835e00df5d0ac0948a9607
xerces,org.apache.xml.serialize.XHTMLSerializer,09db2c4b412c7b2b4d80c166fe56c3194d950971e9951a8310d074dc317a2309
xerces,org.apache.xml.serialize.XML11Serializer,b6468bce41ada57e180ede49b4345ebc93d71fcd6e04200cc958f535b4ff1518
xerces,org.apache.xml.serialize.XMLSerializer,04bab462697fefc87fade0f964f8418773b768999b23ad11808bcb035c5b4eb2
