class_id,class_name,package,class_file_path
org.apache.xerces.jaxp.JAXPValidatorComponent$3,org.apache.xerces.jaxp.JAXPValidatorComponent$3,org.apache.xerces.jaxp,data/raw_projects/xerces-j/target/classes/org/apache/xerces/jaxp/JAXPValidatorComponent$3.class
org.apache.xerces.jaxp.JAXPValidatorComponent$DraconianErrorHandler,org.apache.xerces.jaxp.JAXPValidatorComponent$DraconianErrorHandler,org.apache.xerces.jaxp,data/raw_projects/xerces-j/target/classes/org/apache/xerces/jaxp/JAXPValidatorComponent$DraconianErrorHandler.class
org.apache.xerces.jaxp.JAXPValidatorComponent$SAX2XNI,org.apache.xerces.jaxp.JAXPValidatorComponent$SAX2XNI,org.apache.xerces.jaxp,data/raw_projects/xerces-j/target/classes/org/apache/xerces/jaxp/JAXPValidatorComponent$SAX2XNI.class
org.apache.xerces.jaxp.JAXPValidatorComponent$XNI2SAX,org.apache.xerces.jaxp.JAXPValidatorComponent$XNI2SAX,org.apache.xerces.jaxp,data/raw_projects/xerces-j/target/classes/org/apache/xerces/jaxp/JAXPValidatorComponent$XNI2SAX.class
org.apache.xerces.jaxp.SAXParserFactoryImpl,org.apache.xerces.jaxp.SAXParserFactoryImpl,org.apache.xerces.jaxp,data/raw_projects/xerces-j/target/classes/org/apache/xerces/jaxp/SAXParserFactoryImpl.class
org.apache.xerces.jaxp.SAXParserImpl,org.apache.xerces.jaxp.SAXParserImpl,org.apache.xerces.jaxp,data/raw_projects/xerces-j/target/classes/org/apache/xerces/jaxp/SAXParserImpl.class
org.apache.xerces.jaxp.SAXParserImpl$JAXPSAXParser,org.apache.xerces.jaxp.SAXParserImpl$JAXPSAXParser,org.apache.xerces.jaxp,data/raw_projects/xerces-j/target/classes/org/apache/xerces/jaxp/SAXParserImpl$JAXPSAXParser.class
org.apache.xerces.jaxp.SchemaValidatorConfiguration,org.apache.xerces.jaxp.SchemaValidatorConfiguration,org.apache.xerces.jaxp,data/raw_projects/xerces-j/target/classes/org/apache/xerces/jaxp/SchemaValidatorConfiguration.class
org.apache.xerces.jaxp.TeeXMLDocumentFilterImpl,org.apache.xerces.jaxp.TeeXMLDocumentFilterImpl,org.apache.xerces.jaxp,data/raw_projects/xerces-j/target/classes/org/apache/xerces/jaxp/TeeXMLDocumentFilterImpl.class
org.apache.xerces.jaxp.UnparsedEntityHandler,org.apache.xerces.jaxp.UnparsedEntityHandler,org.apache.xerces.jaxp,data/raw_projects/xerces-j/target/classes/org/apache/xerces/jaxp/UnparsedEntityHandler.class
org.apache.xerces.jaxp.datatype.DatatypeFactoryImpl,org.apache.xerces.jaxp.datatype.DatatypeFactoryImpl,org.apache.xerces.jaxp.datatype,data/raw_projects/xerces-j/target/classes/org/apache/xerces/jaxp/datatype/DatatypeFactoryImpl.class
org.apache.xerces.jaxp.datatype.DurationImpl,org.apache.xerces.jaxp.datatype.DurationImpl,org.apache.xerces.jaxp.datatype,data/raw_projects/xerces-j/target/classes/org/apache/xerces/jaxp/datatype/DurationImpl.class
org.apache.xerces.jaxp.datatype.SerializedDuration,org.apache.xerces.jaxp.datatype.SerializedDuration,org.apache.xerces.jaxp.datatype,data/raw_projects/xerces-j/target/classes/org/apache/xerces/jaxp/datatype/SerializedDuration.class
org.apache.xerces.jaxp.datatype.SerializedXMLGregorianCalendar,org.apache.xerces.jaxp.datatype.SerializedXMLGregorianCalendar,org.apache.xerces.jaxp.datatype,data/raw_projects/xerces-j/target/classes/org/apache/xerces/jaxp/datatype/SerializedXMLGregorianCalendar.class
org.apache.xerces.jaxp.datatype.XMLGregorianCalendarImpl,org.apache.xerces.jaxp.datatype.XMLGregorianCalendarImpl,org.apache.xerces.jaxp.datatype,data/raw_projects/xerces-j/target/classes/org/apache/xerces/jaxp/datatype/XMLGregorianCalendarImpl.class
org.apache.xerces.jaxp.datatype.XMLGregorianCalendarImpl$1,org.apache.xerces.jaxp.datatype.XMLGregorianCalendarImpl$1,org.apache.xerces.jaxp.datatype,data/raw_projects/xerces-j/target/classes/org/apache/xerces/jaxp/datatype/XMLGregorianCalendarImpl$1.class
org.apache.xerces.jaxp.datatype.XMLGregorianCalendarImpl$DaysInMonth,org.apache.xerces.jaxp.datatype.XMLGregorianCalendarImpl$DaysInMonth,org.apache.xerces.jaxp.datatype,data/raw_projects/xerces-j/target/classes/org/apache/xerces/jaxp/datatype/XMLGregorianCalendarImpl$DaysInMonth.class
org.apache.xerces.jaxp.datatype.XMLGregorianCalendarImpl$Parser,org.apache.xerces.jaxp.datatype.XMLGregorianCalendarImpl$Parser,org.apache.xerces.jaxp.datatype,data/raw_projects/xerces-j/target/classes/org/apache/xerces/jaxp/datatype/XMLGregorianCalendarImpl$Parser.class
org.apache.xerces.jaxp.validation.AbstractXMLSchema,org.apache.xerces.jaxp.validation.AbstractXMLSchema,org.apache.xerces.jaxp.validation,data/raw_projects/xerces-j/target/classes/org/apache/xerces/jaxp/validation/AbstractXMLSchema.class
org.apache.xerces.jaxp.validation.DOMDocumentHandler,org.apache.xerces.jaxp.validation.DOMDocumentHandler,org.apache.xerces.jaxp.validation,data/raw_projects/xerces-j/target/classes/org/apache/xerces/jaxp/validation/DOMDocumentHandler.class
org.apache.xerces.jaxp.validation.DOMResultAugmentor,org.apache.xerces.jaxp.validation.DOMResultAugmentor,org.apache.xerces.jaxp.validation,data/raw_projects/xerces-j/target/classes/org/apache/xerces/jaxp/validation/DOMResultAugmentor.class
org.apache.xerces.jaxp.validation.DOMResultBuilder,org.apache.xerces.jaxp.validation.DOMResultBuilder,org.apache.xerces.jaxp.validation,data/raw_projects/xerces-j/target/classes/org/apache/xerces/jaxp/validation/DOMResultBuilder.class
org.apache.xerces.jaxp.validation.DOMValidatorHelper,org.apache.xerces.jaxp.validation.DOMValidatorHelper,org.apache.xerces.jaxp.validation,data/raw_projects/xerces-j/target/classes/org/apache/xerces/jaxp/validation/DOMValidatorHelper.class
org.apache.xerces.jaxp.validation.DOMValidatorHelper$DOMNamespaceContext,org.apache.xerces.jaxp.validation.DOMValidatorHelper$DOMNamespaceContext,org.apache.xerces.jaxp.validation,data/raw_projects/xerces-j/target/classes/org/apache/xerces/jaxp/validation/DOMValidatorHelper$DOMNamespaceContext.class
org.apache.xerces.jaxp.validation.DraconianErrorHandler,org.apache.xerces.jaxp.validation.DraconianErrorHandler,org.apache.xerces.jaxp.validation,data/raw_projects/xerces-j/target/classes/org/apache/xerces/jaxp/validation/DraconianErrorHandler.class
org.apache.xerces.jaxp.validation.EmptyXMLSchema,org.apache.xerces.jaxp.validation.EmptyXMLSchema,org.apache.xerces.jaxp.validation,data/raw_projects/xerces-j/target/classes/org/apache/xerces/jaxp/validation/EmptyXMLSchema.class
org.apache.xerces.jaxp.validation.JAXPValidationMessageFormatter,org.apache.xerces.jaxp.validation.JAXPValidationMessageFormatter,org.apache.xerces.jaxp.validation,data/raw_projects/xerces-j/target/classes/org/apache/xerces/jaxp/validation/JAXPValidationMessageFormatter.class
org.apache.xerces.jaxp.validation.ReadOnlyGrammarPool,org.apache.xerces.jaxp.validation.ReadOnlyGrammarPool,org.apache.xerces.jaxp.validation,data/raw_projects/xerces-j/target/classes/org/apache/xerces/jaxp/validation/ReadOnlyGrammarPool.class
org.apache.xerces.jaxp.validation.SimpleXMLSchema,org.apache.xerces.jaxp.validation.SimpleXMLSchema,org.apache.xerces.jaxp.validation,data/raw_projects/xerces-j/target/classes/org/apache/xerces/jaxp/validation/SimpleXMLSchema.class
org.apache.xerces.jaxp.validation.SoftReferenceGrammarPool,org.apache.xerces.jaxp.validation.SoftReferenceGrammarPool,org.apache.xerces.jaxp.validation,data/raw_projects/xerces-j/target/classes/org/apache/xerces/jaxp/validation/SoftReferenceGrammarPool.class
org.apache.xerces.jaxp.validation.SoftReferenceGrammarPool$Entry,org.apache.xerces.jaxp.validation.SoftReferenceGrammarPool$Entry,org.apache.xerces.jaxp.validation,data/raw_projects/xerces-j/target/classes/org/apache/xerces/jaxp/validation/SoftReferenceGrammarPool$Entry.class
org.apache.xerces.jaxp.validation.SoftReferenceGrammarPool$SoftGrammarReference,org.apache.xerces.jaxp.validation.SoftReferenceGrammarPool$SoftGrammarReference,org.apache.xerces.jaxp.validation,data/raw_projects/xerces-j/target/classes/org/apache/xerces/jaxp/validation/SoftReferenceGrammarPool$SoftGrammarReference.class
org.apache.xerces.jaxp.validation.StAXDocumentHandler,org.apache.xerces.jaxp.validation.StAXDocumentHandler,org.apache.xerces.jaxp.validation,data/raw_projects/xerces-j/target/classes/org/apache/xerces/jaxp/validation/StAXDocumentHandler.class
org.apache.xerces.jaxp.validation.StAXEventResultBuilder,org.apache.xerces.jaxp.validation.StAXEventResultBuilder,org.apache.xerces.jaxp.validation,data/raw_projects/xerces-j/target/classes/org/apache/xerces/jaxp/validation/StAXEventResultBuilder.class
org.apache.xerces.jaxp.validation.StAXEventResultBuilder$1,org.apache.xerces.jaxp.validation.StAXEventResultBuilder$1,org.apache.xerces.jaxp.validation,data/raw_projects/xerces-j/target/classes/org/apache/xerces/jaxp/validation/StAXEventResultBuilder$1.class
org.apache.xerces.jaxp.validation.StAXEventResultBuilder$AttributeIterator,org.apache.xerces.jaxp.validation.StAXEventResultBuilder$AttributeIterator,org.apache.xerces.jaxp.validation,data/raw_projects/xerces-j/target/classes/org/apache/xerces/jaxp/validation/StAXEventResultBuilder$AttributeIterator.class
org.apache.xerces.jaxp.validation.StAXEventResultBuilder$NamespaceIterator,org.apache.xerces.jaxp.validation.StAXEventResultBuilder$NamespaceIterator,org.apache.xerces.jaxp.validation,data/raw_projects/xerces-j/target/classes/org/apache/xerces/jaxp/validation/StAXEventResultBuilder$NamespaceIterator.class
org.apache.xerces.jaxp.validation.StAXStreamResultBuilder,org.apache.xerces.jaxp.validation.StAXStreamResultBuilder,org.apache.xerces.jaxp.validation,data/raw_projects/xerces-j/target/classes/org/apache/xerces/jaxp/validation/StAXStreamResultBuilder.class
org.apache.xerces.jaxp.validation.StAXValidatorHelper,org.apache.xerces.jaxp.validation.StAXValidatorHelper,org.apache.xerces.jaxp.validation,data/raw_projects/xerces-j/target/classes/org/apache/xerces/jaxp/validation/StAXValidatorHelper.class
org.apache.xerces.jaxp.validation.StAXValidatorHelper$EventHelper,org.apache.xerces.jaxp.validation.StAXValidatorHelper$EventHelper,org.apache.xerces.jaxp.validation,data/raw_projects/xerces-j/target/classes/org/apache/xerces/jaxp/validation/StAXValidatorHelper$EventHelper.class
org.apache.xerces.jaxp.validation.StAXValidatorHelper$StreamHelper,org.apache.xerces.jaxp.validation.StAXValidatorHelper$StreamHelper,org.apache.xerces.jaxp.validation,data/raw_projects/xerces-j/target/classes/org/apache/xerces/jaxp/validation/StAXValidatorHelper$StreamHelper.class
org.apache.xerces.jaxp.validation.StAXValidatorHelper$XMLStreamReaderLocation,org.apache.xerces.jaxp.validation.StAXValidatorHelper$XMLStreamReaderLocation,org.apache.xerces.jaxp.validation,data/raw_projects/xerces-j/target/classes/org/apache/xerces/jaxp/validation/StAXValidatorHelper$XMLStreamReaderLocation.class
org.apache.xerces.jaxp.validation.StreamValidatorHelper,org.apache.xerces.jaxp.validation.StreamValidatorHelper,org.apache.xerces.jaxp.validation,data/raw_projects/xerces-j/target/classes/org/apache/xerces/jaxp/validation/StreamValidatorHelper.class
org.apache.xerces.jaxp.validation.Util,org.apache.xerces.jaxp.validation.Util,org.apache.xerces.jaxp.validation,data/raw_projects/xerces-j/target/classes/org/apache/xerces/jaxp/validation/Util.class
org.apache.xerces.jaxp.validation.ValidatorHandlerImpl,org.apache.xerces.jaxp.validation.ValidatorHandlerImpl,org.apache.xerces.jaxp.validation,data/raw_projects/xerces-j/target/classes/org/apache/xerces/jaxp/validation/ValidatorHandlerImpl.class
org.apache.xerces.jaxp.validation.ValidatorHandlerImpl$1,org.apache.xerces.jaxp.validation.ValidatorHandlerImpl$1,org.apache.xerces.jaxp.validation,data/raw_projects/xerces-j/target/classes/org/apache/xerces/jaxp/validation/ValidatorHandlerImpl$1.class
org.apache.xerces.jaxp.validation.ValidatorHandlerImpl$ResolutionForwarder,org.apache.xerces.jaxp.validation.ValidatorHandlerImpl$ResolutionForwarder,org.apache.xerces.jaxp.validation,data/raw_projects/xerces-j/target/classes/org/apache/xerces/jaxp/validation/ValidatorHandlerImpl$ResolutionForwarder.class
org.apache.xerces.jaxp.validation.ValidatorHandlerImpl$XMLSchemaTypeInfoProvider,org.apache.xerces.jaxp.validation.ValidatorHandlerImpl$XMLSchemaTypeInfoProvider,org.apache.xerces.jaxp.validation,data/raw_projects/xerces-j/target/classes/org/apache/xerces/jaxp/validation/ValidatorHandlerImpl$XMLSchemaTypeInfoProvider.class
org.apache.xerces.jaxp.validation.ValidatorHelper,org.apache.xerces.jaxp.validation.ValidatorHelper,org.apache.xerces.jaxp.validation,data/raw_projects/xerces-j/target/classes/org/apache/xerces/jaxp/validation/ValidatorHelper.class
org.apache.xerces.jaxp.validation.ValidatorImpl,org.apache.xerces.jaxp.validation.ValidatorImpl,org.apache.xerces.jaxp.validation,data/raw_projects/xerces-j/target/classes/org/apache/xerces/jaxp/validation/ValidatorImpl.class
org.apache.xerces.jaxp.validation.WeakReferenceXMLSchema,org.apache.xerces.jaxp.validation.WeakReferenceXMLSchema,org.apache.xerces.jaxp.validation,data/raw_projects/xerces-j/target/classes/org/apache/xerces/jaxp/validation/WeakReferenceXMLSchema.class
org.apache.xerces.jaxp.validation.XMLSchema,org.apache.xerces.jaxp.validation.XMLSchema,org.apache.xerces.jaxp.validation,data/raw_projects/xerces-j/target/classes/org/apache/xerces/jaxp/validation/XMLSchema.class
org.apache.xerces.jaxp.validation.XMLSchemaFactory,org.apache.xerces.jaxp.validation.XMLSchemaFactory,org.apache.xerces.jaxp.validation,data/raw_projects/xerces-j/target/classes/org/apache/xerces/jaxp/validation/XMLSchemaFactory.class
org.apache.xerces.jaxp.validation.XMLSchemaFactory$XMLGrammarPoolImplExtension,org.apache.xerces.jaxp.validation.XMLSchemaFactory$XMLGrammarPoolImplExtension,org.apache.xerces.jaxp.validation,data/raw_projects/xerces-j/target/classes/org/apache/xerces/jaxp/validation/XMLSchemaFactory$XMLGrammarPoolImplExtension.class
org.apache.xerces.jaxp.validation.XMLSchemaFactory$XMLGrammarPoolWrapper,org.apache.xerces.jaxp.validation.XMLSchemaFactory$XMLGrammarPoolWrapper,org.apache.xerces.jaxp.validation,data/raw_projects/xerces-j/target/classes/org/apache/xerces/jaxp/validation/XMLSchemaFactory$XMLGrammarPoolWrapper.class
org.apache.xerces.jaxp.validation.XMLSchemaValidatorComponentManager,org.apache.xerces.jaxp.validation.XMLSchemaValidatorComponentManager,org.apache.xerces.jaxp.validation,data/raw_projects/xerces-j/target/classes/org/apache/xerces/jaxp/validation/XMLSchemaValidatorComponentManager.class
org.apache.xerces.jaxp.validation.XSGrammarPoolContainer,org.apache.xerces.jaxp.validation.XSGrammarPoolContainer,org.apache.xerces.jaxp.validation,data/raw_projects/xerces-j/target/classes/org/apache/xerces/jaxp/validation/XSGrammarPoolContainer.class
org.apache.xerces.parsers.AbstractDOMParser,org.apache.xerces.parsers.AbstractDOMParser,org.apache.xerces.parsers,data/raw_projects/xerces-j/target/classes/org/apache/xerces/parsers/AbstractDOMParser.class
org.apache.xerces.parsers.AbstractDOMParser$Abort,org.apache.xerces.parsers.AbstractDOMParser$Abort,org.apache.xerces.parsers,data/raw_projects/xerces-j/target/classes/org/apache/xerces/parsers/AbstractDOMParser$Abort.class
org.apache.xerces.parsers.AbstractSAXParser,org.apache.xerces.parsers.AbstractSAXParser,org.apache.xerces.parsers,data/raw_projects/xerces-j/target/classes/org/apache/xerces/parsers/AbstractSAXParser.class
org.apache.xerces.parsers.AbstractSAXParser$AttributesProxy,org.apache.xerces.parsers.AbstractSAXParser$AttributesProxy,org.apache.xerces.parsers,data/raw_projects/xerces-j/target/classes/org/apache/xerces/parsers/AbstractSAXParser$AttributesProxy.class
org.apache.xerces.parsers.AbstractSAXParser$LocatorProxy,org.apache.xerces.parsers.AbstractSAXParser$LocatorProxy,org.apache.xerces.parsers,data/raw_projects/xerces-j/target/classes/org/apache/xerces/parsers/AbstractSAXParser$LocatorProxy.class
org.apache.xerces.parsers.AbstractXMLDocumentParser,org.apache.xerces.parsers.AbstractXMLDocumentParser,org.apache.xerces.parsers,data/raw_projects/xerces-j/target/classes/org/apache/xerces/parsers/AbstractXMLDocumentParser.class
org.apache.xerces.parsers.BasicParserConfiguration,org.apache.xerces.parsers.BasicParserConfiguration,org.apache.xerces.parsers,data/raw_projects/xerces-j/target/classes/org/apache/xerces/parsers/BasicParserConfiguration.class
org.apache.xerces.parsers.CachingParserPool,org.apache.xerces.parsers.CachingParserPool,org.apache.xerces.parsers,data/raw_projects/xerces-j/target/classes/org/apache/xerces/parsers/CachingParserPool.class
org.apache.xerces.parsers.CachingParserPool$ShadowedGrammarPool,org.apache.xerces.parsers.CachingParserPool$ShadowedGrammarPool,org.apache.xerces.parsers,data/raw_projects/xerces-j/target/classes/org/apache/xerces/parsers/CachingParserPool$ShadowedGrammarPool.class
org.apache.xerces.parsers.CachingParserPool$SynchronizedGrammarPool,org.apache.xerces.parsers.CachingParserPool$SynchronizedGrammarPool,org.apache.xerces.parsers,data/raw_projects/xerces-j/target/classes/org/apache/xerces/parsers/CachingParserPool$SynchronizedGrammarPool.class
org.apache.xerces.parsers.DOMASBuilderImpl,org.apache.xerces.parsers.DOMASBuilderImpl,org.apache.xerces.parsers,data/raw_projects/xerces-j/target/classes/org/apache/xerces/parsers/DOMASBuilderImpl.class
org.apache.xerces.parsers.DOMParser,org.apache.xerces.parsers.DOMParser,org.apache.xerces.parsers,data/raw_projects/xerces-j/target/classes/org/apache/xerces/parsers/DOMParser.class
org.apache.xerces.parsers.DOMParserImpl,org.apache.xerces.parsers.DOMParserImpl,org.apache.xerces.parsers,data/raw_projects/xerces-j/target/classes/org/apache/xerces/parsers/DOMParserImpl.class
org.apache.xerces.parsers.DOMParserImpl$1,org.apache.xerces.parsers.DOMParserImpl$1,org.apache.xerces.parsers,data/raw_projects/xerces-j/target/classes/org/apache/xerces/parsers/DOMParserImpl$1.class
org.apache.xerces.parsers.DOMParserImpl$AbortHandler,org.apache.xerces.parsers.DOMParserImpl$AbortHandler,org.apache.xerces.parsers,data/raw_projects/xerces-j/target/classes/org/apache/xerces/parsers/DOMParserImpl$AbortHandler.class
org.apache.xerces.parsers.DOMParserImpl$NullLSParserFilter,org.apache.xerces.parsers.DOMParserImpl$NullLSParserFilter,org.apache.xerces.parsers,data/raw_projects/xerces-j/target/classes/org/apache/xerces/parsers/DOMParserImpl$NullLSParserFilter.class
org.apache.xerces.parsers.DTDConfiguration,org.apache.xerces.parsers.DTDConfiguration,org.apache.xerces.parsers,data/raw_projects/xerces-j/target/classes/org/apache/xerces/parsers/DTDConfiguration.class
org.apache.xerces.parsers.DTDParser,org.apache.xerces.parsers.DTDParser,org.apache.xerces.parsers,data/raw_projects/xerces-j/target/classes/org/apache/xerces/parsers/DTDParser.class
org.apache.xerces.parsers.IntegratedParserConfiguration,org.apache.xerces.parsers.IntegratedParserConfiguration,org.apache.xerces.parsers,data/raw_projects/xerces-j/target/classes/org/apache/xerces/parsers/IntegratedParserConfiguration.class
org.apache.xerces.parsers.NonValidatingConfiguration,org.apache.xerces.parsers.NonValidatingConfiguration,org.apache.xerces.parsers,data/raw_projects/xerces-j/target/classes/org/apache/xerces/parsers/NonValidatingConfiguration.class
org.apache.xerces.parsers.ObjectFactory,org.apache.xerces.parsers.ObjectFactory,org.apache.xerces.parsers,data/raw_projects/xerces-j/target/classes/org/apache/xerces/parsers/ObjectFactory.class
org.apache.xerces.parsers.ObjectFactory$ConfigurationError,org.apache.xerces.parsers.ObjectFactory$ConfigurationError,org.apache.xerces.parsers,data/raw_projects/xerces-j/target/classes/org/apache/xerces/parsers/ObjectFactory$ConfigurationError.class
org.apache.xerces.parsers.SAXParser,org.apache.xerces.parsers.SAXParser,org.apache.xerces.parsers,data/raw_projects/xerces-j/target/classes/org/apache/xerces/parsers/SAXParser.class
org.apache.xerces.parsers.SecureProcessingConfiguration,org.apache.xerces.parsers.SecureProcessingConfiguration,org.apache.xerces.parsers,data/raw_projects/xerces-j/target/classes/org/apache/xerces/parsers/SecureProcessingConfiguration.class
org.apache.xerces.parsers.SecureProcessingConfiguration$ExternalEntityMonitor,org.apache.xerces.parsers.SecureProcessingConfiguration$ExternalEntityMonitor,org.apache.xerces.parsers,data/raw_projects/xerces-j/target/classes/org/apache/xerces/parsers/SecureProcessingConfiguration$ExternalEntityMonitor.class
org.apache.xerces.parsers.SecureProcessingConfiguration$ExternalEntityMonitor$InputStreamMonitor,org.apache.xerces.parsers.SecureProcessingConfiguration$ExternalEntityMonitor$InputStreamMonitor,org.apache.xerces.parsers,data/raw_projects/xerces-j/target/classes/org/apache/xerces/parsers/SecureProcessingConfiguration$ExternalEntityMonitor$InputStreamMonitor.class
org.apache.xerces.parsers.SecureProcessingConfiguration$ExternalEntityMonitor$ReaderMonitor,org.apache.xerces.parsers.SecureProcessingConfiguration$ExternalEntityMonitor$ReaderMonitor,org.apache.xerces.parsers,data/raw_projects/xerces-j/target/classes/org/apache/xerces/parsers/SecureProcessingConfiguration$ExternalEntityMonitor$ReaderMonitor.class
org.apache.xerces.parsers.SecureProcessingConfiguration$InternalEntityMonitor,org.apache.xerces.parsers.SecureProcessingConfiguration$InternalEntityMonitor,org.apache.xerces.parsers,data/raw_projects/xerces-j/target/classes/org/apache/xerces/parsers/SecureProcessingConfiguration$InternalEntityMonitor.class
org.apache.xerces.parsers.SecurityConfiguration,org.apache.xerces.parsers.SecurityConfiguration,org.apache.xerces.parsers,data/raw_projects/xerces-j/target/classes/org/apache/xerces/parsers/SecurityConfiguration.class
org.apache.xerces.parsers.SecuritySupport,org.apache.xerces.parsers.SecuritySupport,org.apache.xerces.parsers,data/raw_projects/xerces-j/target/classes/org/apache/xerces/parsers/SecuritySupport.class
org.apache.xerces.parsers.SecuritySupport$1,org.apache.xerces.parsers.SecuritySupport$1,org.apache.xerces.parsers,data/raw_projects/xerces-j/target/classes/org/apache/xerces/parsers/SecuritySupport$1.class
org.apache.xerces.parsers.SecuritySupport$2,org.apache.xerces.parsers.SecuritySupport$2,org.apache.xerces.parsers,data/raw_projects/xerces-j/target/classes/org/apache/xerces/parsers/SecuritySupport$2.class
org.apache.xerces.parsers.SecuritySupport$3,org.apache.xerces.parsers.SecuritySupport$3,org.apache.xerces.parsers,data/raw_projects/xerces-j/target/classes/org/apache/xerces/parsers/SecuritySupport$3.class
org.apache.xerces.parsers.SecuritySupport$4,org.apache.xerces.parsers.SecuritySupport$4,org.apache.xerces.parsers,data/raw_projects/xerces-j/target/classes/org/apache/xerces/parsers/SecuritySupport$4.class
org.apache.xerces.parsers.SecuritySupport$5,org.apache.xerces.parsers.SecuritySupport$5,org.apache.xerces.parsers,data/raw_projects/xerces-j/target/classes/org/apache/xerces/parsers/SecuritySupport$5.class
org.apache.xerces.parsers.SecuritySupport$6,org.apache.xerces.parsers.SecuritySupport$6,org.apache.xerces.parsers,data/raw_projects/xerces-j/target/classes/org/apache/xerces/parsers/SecuritySupport$6.class
org.apache.xerces.parsers.SecuritySupport$7,org.apache.xerces.parsers.SecuritySupport$7,org.apache.xerces.parsers,data/raw_projects/xerces-j/target/classes/org/apache/xerces/parsers/SecuritySupport$7.class
org.apache.xerces.parsers.SecuritySupport$8,org.apache.xerces.parsers.SecuritySupport$8,org.apache.xerces.parsers,data/raw_projects/xerces-j/target/classes/org/apache/xerces/parsers/SecuritySupport$8.class
org.apache.xerces.parsers.SoftReferenceSymbolTableConfiguration,org.apache.xerces.parsers.SoftReferenceSymbolTableConfiguration,org.apache.xerces.parsers,data/raw_projects/xerces-j/target/classes/org/apache/xerces/parsers/SoftReferenceSymbolTableConfiguration.class
org.apache.xerces.parsers.StandardParserConfiguration,org.apache.xerces.parsers.StandardParserConfiguration,org.apache.xerces.parsers,data/raw_projects/xerces-j/target/classes/org/apache/xerces/parsers/StandardParserConfiguration.class
org.apache.xerces.parsers.XIncludeAwareParserConfiguration,org.apache.xerces.parsers.XIncludeAwareParserConfiguration,org.apache.xerces.parsers,data/raw_projects/xerces-j/target/classes/org/apache/xerces/parsers/XIncludeAwareParserConfiguration.class
org.apache.xerces.parsers.XIncludeParserConfiguration,org.apache.xerces.parsers.XIncludeParserConfiguration,org.apache.xerces.parsers,data/raw_projects/xerces-j/target/classes/org/apache/xerces/parsers/XIncludeParserConfiguration.class
org.apache.xerces.parsers.XML11Configurable,org.apache.xerces.parsers.XML11Configurable,org.apache.xerces.parsers,data/raw_projects/xerces-j/target/classes/org/apache/xerces/parsers/XML11Configurable.class
org.apache.xerces.parsers.XML11Configuration,org.apache.xerces.parsers.XML11Configuration,org.apache.xerces.parsers,data/raw_projects/xerces-j/target/classes/org/apache/xerces/parsers/XML11Configuration.class
org.apache.xerces.parsers.XML11DTDConfiguration,org.apache.xerces.parsers.XML11DTDConfiguration,org.apache.xerces.parsers,data/raw_projects/xerces-j/target/classes/org/apache/xerces/parsers/XML11DTDConfiguration.class
org.apache.xerces.parsers.XML11NonValidatingConfiguration,org.apache.xerces.parsers.XML11NonValidatingConfiguration,org.apache.xerces.parsers,data/raw_projects/xerces-j/target/classes/org/apache/xerces/parsers/XML11NonValidatingConfiguration.class
org.apache.xerces.parsers.XMLDocumentParser,org.apache.xerces.parsers.XMLDocumentParser,org.apache.xerces.parsers,data/raw_projects/xerces-j/target/classes/org/apache/xerces/parsers/XMLDocumentParser.class
org.apache.xerces.parsers.XMLGrammarCachingConfiguration,org.apache.xerces.parsers.XMLGrammarCachingConfiguration,org.apache.xerces.parsers,data/raw_projects/xerces-j/target/classes/org/apache/xerces/parsers/XMLGrammarCachingConfiguration.class
org.apache.xerces.parsers.XMLGrammarParser,org.apache.xerces.parsers.XMLGrammarParser,org.apache.xerces.parsers,data/raw_projects/xerces-j/target/classes/org/apache/xerces/parsers/XMLGrammarParser.class
org.apache.xerces.parsers.XMLGrammarPreparser,org.apache.xerces.parsers.XMLGrammarPreparser,org.apache.xerces.parsers,data/raw_projects/xerces-j/target/classes/org/apache/xerces/parsers/XMLGrammarPreparser.class
org.apache.xerces.parsers.XMLGrammarPreparser$XMLGrammarLoaderContainer,org.apache.xerces.parsers.XMLGrammarPreparser$XMLGrammarLoaderContainer,org.apache.xerces.parsers,data/raw_projects/xerces-j/target/classes/org/apache/xerces/parsers/XMLGrammarPreparser$XMLGrammarLoaderContainer.class
org.apache.xerces.parsers.XMLParser,org.apache.xerces.parsers.XMLParser,org.apache.xerces.parsers,data/raw_projects/xerces-j/target/classes/org/apache/xerces/parsers/XMLParser.class
org.apache.xerces.parsers.XPointerParserConfiguration,org.apache.xerces.parsers.XPointerParserConfiguration,org.apache.xerces.parsers,data/raw_projects/xerces-j/target/classes/org/apache/xerces/parsers/XPointerParserConfiguration.class
org.apache.xerces.stax.DefaultNamespaceContext,org.apache.xerces.stax.DefaultNamespaceContext,org.apache.xerces.stax,data/raw_projects/xerces-j/target/classes/org/apache/xerces/stax/DefaultNamespaceContext.class
org.apache.xerces.stax.DefaultNamespaceContext$1,org.apache.xerces.stax.DefaultNamespaceContext$1,org.apache.xerces.stax,data/raw_projects/xerces-j/target/classes/org/apache/xerces/stax/DefaultNamespaceContext$1.class
org.apache.xerces.stax.DefaultNamespaceContext$2,org.apache.xerces.stax.DefaultNamespaceContext$2,org.apache.xerces.stax,data/raw_projects/xerces-j/target/classes/org/apache/xerces/stax/DefaultNamespaceContext$2.class
