stage,subject,seed,profile,status,realised_modularity_loss,gain_imbalance,gain_semantic,cluster_count,reference_status,reference_path,evaluation_policy,mojofm_vs_reference,pairwise_precision,pairwise_recall,pairwise_f1,ari_vs_reference,nmi_vs_reference,reference_coverage_ratio
stage2,daytrader,11,knee_native,selected,0.52614100948594966,0.37464295912540596,,5,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,23.913043478260864,0.16081871345029239,0.30555555555555558,0.21072796934865901,0.047735979443001959,0.28327347372269213,1
stage2,daytrader,11,extreme_balance,selected,0.92336388260297475,0.97011928476664022,,3,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,15.217391304347828,0.11990950226244344,0.29444444444444445,0.17041800643086816,-0.018699247560157947,0.12370681355507016,1
stage2,daytrader,12,conservative,selected,0.075597234671154298,0.42717803813051997,,8,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,28.260869565217394,0.17435897435897435,0.18888888888888888,0.18133333333333332,0.052634643377001446,0.39587126316527355,1
stage2,daytrader,12,budgeted_balance_0.050,unavailable,,,,,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,daytrader,12,knee_native,selected,0.51894387903079131,0.40914710556929401,,7,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,19.565217391304344,0.11739130434782609,0.14999999999999999,0.13170731707317074,-0.017395993197561084,0.28231633966131775,1
stage2,daytrader,12,extreme_balance,selected,1.0183220241499269,0.96340374726443001,,4,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,23.913043478260864,0.15384615384615385,0.27777777777777779,0.198019801980198,0.03593083314619358,0.26829937649797769,1
stage2,daytrader,13,conservative,selected,0,0.16654762754980579,,9,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,23.913043478260864,0.16203703703703703,0.19444444444444445,0.17676767676767674,0.039963413174676436,0.39837909539312877,1
stage2,daytrader,13,budgeted_balance_0.050,selected,0,0.16654762754980579,,9,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,23.913043478260864,0.16203703703703703,0.19444444444444445,0.17676767676767674,0.039963413174676436,0.39837909539312877,1
stage2,daytrader,13,knee_native,selected,0.64978116279488951,0.48547872458260488,,6,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,26.086956521739136,0.15953307392996108,0.22777777777777777,0.18764302059496568,0.040175330510569679,0.28076478887626977,1
stage2,daytrader,13,extreme_balance,selected,0.98017896967085094,0.97011928476664022,,3,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,21.739130434782606,0.16515837104072398,0.40555555555555556,0.2347266881028939,0.060269686359234138,0.22346161135616818,1
stage2,daytrader,14,conservative,selected,0.02525927006198897,0.29320896197774865,,8,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,23.913043478260864,0.15525114155251141,0.18888888888888888,0.17042606516290726,0.03155959251096644,0.36081858099197583,1
stage2,daytrader,14,budgeted_balance_0.050,selected,0.02525927006198897,0.29320896197774865,,8,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,23.913043478260864,0.15525114155251141,0.18888888888888888,0.17042606516290726,0.03155959251096644,0.36081858099197583,1
stage2,daytrader,14,knee_native,selected,0.82840901828859625,0.52943802594283973,,5,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,17.391304347826086,0.12828947368421054,0.21666666666666667,0.16115702479338845,-0.0035084446612808412,0.25148376924234239,1
stage2,daytrader,14,extreme_balance,selected,1.2852594994682689,0.96340374726443001,,4,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,17.391304347826086,0.12923076923076923,0.23333333333333334,0.16633663366336635,-0.0021558499887716054,0.19280357954239927,1
stage2,daytrader,15,conservative,selected,0.39327544648197277,0.25387907912227203,,8,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,21.739130434782606,0.12334801762114538,0.15555555555555556,0.13759213759213756,-0.0095006324014977328,0.33737848376464047,1
stage2,daytrader,15,budgeted_balance_0.050,unavailable,,,,,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,daytrader,15,knee_native,selected,0.73810618561262131,0.33654045230430851,,5,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,19.565217391304344,0.17847025495750707,0.34999999999999998,0.23639774859287049,0.076635594029575538,0.35091573173404733,1
stage2,daytrader,15,extreme_balance,selected,1.0265308363005943,0.97011928476664022,,3,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,15.217391304347828,0.12217194570135746,0.29999999999999999,0.17363344051446944,-0.014750800864188342,0.13725642156158896,1
stage2,daytrader,16,conservative,selected,0.13047646045773117,0.32420681523751022,,8,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,19.565217391304344,0.13615023474178403,0.16111111111111112,0.1475826972010178,0.0069782349625920085,0.35666857014855974,1
stage2,daytrader,16,budgeted_balance_0.050,unavailable,,,,,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,daytrader,16,knee_native,selected,0.82967697957137065,0.44138244618650629,,4,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,13.043478260869568,0.10922330097087378,0.25,0.152027027027027,-0.036406894237223139,0.13746069341232828,1
stage2,daytrader,16,extreme_balance,selected,0.87866505208341861,0.97011928476664022,,3,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,15.217391304347828,0.12217194570135746,0.29999999999999999,0.17363344051446944,-0.014750800864188342,0.17019716134485458,1
stage2,daytrader,17,conservative,selected,0.041599551674583977,0.11839229650760019,,10,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,26.086956521739136,0.1691542288557214,0.18888888888888888,0.17847769028871391,0.047152596441463523,0.39206890366757563,1
stage2,daytrader,17,budgeted_balance_0.050,selected,0.041599551674583977,0.11839229650760019,,10,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,26.086956521739136,0.1691542288557214,0.18888888888888888,0.17847769028871391,0.047152596441463523,0.39206890366757563,1
stage2,daytrader,17,knee_native,selected,0.6745865361454173,0.42252087236234853,,4,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,21.739130434782606,0.15550239234449761,0.3611111111111111,0.21739130434782608,0.04254977997636452,0.22523209564456045,1
stage2,daytrader,17,extreme_balance,selected,0.88148838794568329,0.97011928476664022,,3,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,23.913043478260864,0.16515837104072398,0.40555555555555556,0.2347266881028939,0.060269686359234138,0.21062495253169228,1
stage2,daytrader,18,conservative,selected,0,0.045452612865283244,,10,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,23.913043478260864,0.17129629629629631,0.20555555555555555,0.18686868686868688,0.051743003197073048,0.41585774724674951,1
stage2,daytrader,18,budgeted_balance_0.050,selected,0.03451843525253543,0.064347057626905818,,10,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,21.739130434782606,0.16037735849056603,0.18888888888888888,0.17346938775510204,0.037477148080438748,0.40867389326689485,1
stage2,daytrader,18,knee_native,selected,0.86069270864910841,0.18004791080732707,,5,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,19.565217391304344,0.12592592592592591,0.28333333333333333,0.17435897435897438,-0.0079414838035527617,0.20011933359321418,1
stage2,daytrader,18,extreme_balance,selected,0.87722306975097952,0.97011928476664022,,3,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,13.043478260869568,0.11538461538461539,0.28333333333333333,0.16398713826366559,-0.026596140952097155,0.13478653494291695,1
stage2,daytrader,19,conservative,selected,0.16787820492863001,0.26929583864017065,,9,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,23.913043478260864,0.14285714285714285,0.15555555555555556,0.14893617021276598,0.014764236942766231,0.36629989362135407,1
stage2,daytrader,19,budgeted_balance_0.050,unavailable,,,,,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,daytrader,19,knee_native,selected,0.56125426245061627,0.078772170260953067,,10,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,23.913043478260864,0.11004784688995216,0.12777777777777777,0.11825192802056554,-0.025720374477541337,0.34362641551059064,1
stage2,daytrader,19,extreme_balance,selected,1.3220087469337394,0.94824508304932342,,5,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,23.913043478260864,0.16470588235294117,0.23333333333333334,0.19310344827586204,0.047183972578452825,0.28565340229470615,1
stage2,daytrader,20,conservative,selected,0,0.16654762754980579,,9,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,26.086956521739136,0.16666666666666666,0.20000000000000001,0.1818181818181818,0.045853208185874746,0.41123326024298873,1
stage2,daytrader,20,budgeted_balance_0.050,selected,0,0.16654762754980579,,9,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,26.086956521739136,0.16666666666666666,0.20000000000000001,0.1818181818181818,0.045853208185874746,0.41123326024298873,1
stage2,daytrader,20,knee_native,selected,0.68684830182001111,0.20352338389630042,,6,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,19.565217391304344,0.13803680981595093,0.25,0.17786561264822137,0.011484580312739254,0.27252384783562172,1
stage2,daytrader,20,extreme_balance,selected,1.0076795390900108,0.97011928476664022,,3,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,17.391304347826086,0.1334841628959276,0.32777777777777778,0.18971061093247585,0.0049914326156596791,0.18558109833555855,1
stage2,daytrader,21,conservative,selected,0,0.045452612865283244,,10,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,23.913043478260864,0.17129629629629631,0.20555555555555555,0.18686868686868688,0.051743003197073048,0.41585774724674951,1
stage2,daytrader,21,budgeted_balance_0.050,selected,0,0.045452612865283244,,10,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,23.913043478260864,0.17129629629629631,0.20555555555555555,0.18686868686868688,0.051743003197073048,0.41585774724674951,1
stage2,daytrader,21,knee_native,selected,0.85630678829569151,0.016202692188506309,,9,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,26.086956521739136,0.14399999999999999,0.20000000000000001,0.16744186046511628,0.018338838699407004,0.35830384892416256,1
stage2,daytrader,21,extreme_balance,selected,0.92838493062917937,0.97011928476664022,,3,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,17.391304347826086,0.13800904977375567,0.33888888888888891,0.19614147909967847,0.012888326007598889,0.19899315923858377,1
stage2,daytrader,22,conservative,selected,0.030937075495968223,0.055561391241184969,,11,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,23.913043478260864,0.16666666666666666,0.17777777777777778,0.17204301075268819,0.043003770045276613,0.42832512967876524,1
