class_id,neighbor_rank,neighbor_class_id,cosine_similarity
org.apache.xerces.dom.DocumentImpl$EnclosingAttr,1,org.apache.xerces.dom.DocumentImpl$LEntry,0.595194756937
org.apache.xerces.dom.DocumentImpl$EnclosingAttr,2,org.apache.xerces.util.XMLAttributesImpl$Attribute,0.586624304549
org.apache.xerces.dom.DocumentImpl$EnclosingAttr,3,org.apache.xerces.stax.events.AttributeImpl,0.502841497007
org.apache.xerces.dom.DocumentImpl$EnclosingAttr,4,org.apache.xerces.dom.AttrImpl,0.501298583906
org.apache.xerces.dom.DocumentImpl$EnclosingAttr,5,org.apache.xml.serialize.DOMSerializerImpl$DocumentMethods,0.494805572259
org.apache.xerces.dom.DocumentImpl$LEntry,1,org.apache.xerces.dom.DocumentImpl$EnclosingAttr,0.595194756937
org.apache.xerces.dom.DocumentImpl$LEntry,2,org.apache.xerces.util.SoftReferenceSymbolTable$SREntryData,0.474157127553
org.apache.xerces.dom.DocumentImpl$LEntry,3,org.apache.xerces.util.SymbolTable$Entry,0.466009236755
org.apache.xerces.dom.DocumentImpl$LEntry,4,org.apache.xerces.impl.xs.util.XSNamedMapImpl$XSNamedMapEntry,0.461650122845
org.apache.xerces.dom.DocumentImpl$LEntry,5,org.apache.xml.serialize.DOMSerializerImpl$DocumentMethods,0.448525047990
org.apache.xerces.dom.DocumentTypeImpl,1,org.apache.xerces.dom.CoreDocumentImpl,0.752005783974
org.apache.xerces.dom.DocumentTypeImpl,2,org.apache.xerces.dom.DeferredDocumentTypeImpl,0.700555580323
org.apache.xerces.dom.DocumentTypeImpl,3,org.apache.xerces.dom.DocumentFragmentImpl,0.698485874002
org.apache.xerces.dom.DocumentTypeImpl,4,org.apache.xerces.dom.ElementDefinitionImpl,0.691016939626
org.apache.xerces.dom.DocumentTypeImpl,5,org.apache.xerces.dom.EntityImpl,0.686544186164
org.apache.xerces.dom.ElementDefinitionImpl,1,org.apache.xerces.dom.ElementImpl,0.796923284245
org.apache.xerces.dom.ElementDefinitionImpl,2,org.apache.xerces.dom.EntityImpl,0.732547845352
org.apache.xerces.dom.ElementDefinitionImpl,3,org.apache.xerces.impl.xs.opti.ElementImpl,0.713084780604
org.apache.xerces.dom.ElementDefinitionImpl,4,org.apache.xerces.dom.DeferredElementDefinitionImpl,0.708799188182
org.apache.xerces.dom.ElementDefinitionImpl,5,org.apache.xerces.impl.xs.opti.DefaultElement,0.705567870255
org.apache.xerces.dom.ElementImpl,1,org.apache.xerces.dom.ElementDefinitionImpl,0.796923284245
org.apache.xerces.dom.ElementImpl,2,org.apache.xerces.impl.xs.opti.ElementImpl,0.795367770199
org.apache.xerces.dom.ElementImpl,3,org.apache.xerces.impl.xs.opti.DefaultElement,0.758542084367
org.apache.xerces.dom.ElementImpl,4,org.apache.xerces.dom.ElementNSImpl,0.740929944707
org.apache.xerces.dom.ElementImpl,5,org.apache.xerces.dom.AttrImpl,0.728873635702
org.apache.xerces.dom.ElementNSImpl,1,org.apache.xerces.dom.AttrNSImpl,0.810157534842
org.apache.xerces.dom.ElementNSImpl,2,org.apache.xerces.impl.xs.opti.ElementImpl,0.750492054645
org.apache.xerces.dom.ElementNSImpl,3,org.apache.xerces.stax.events.ElementImpl,0.744092563899
org.apache.xerces.dom.ElementNSImpl,4,org.apache.xerces.dom.ElementImpl,0.740929944707
org.apache.xerces.dom.ElementNSImpl,5,org.apache.xerces.dom.PSVIElementNSImpl,0.723816509201
org.apache.xerces.dom.EntityImpl,1,org.apache.xerces.dom.EntityReferenceImpl,0.820265119526
org.apache.xerces.dom.EntityImpl,2,org.apache.xerces.dom.ElementDefinitionImpl,0.732547845352
org.apache.xerces.dom.EntityImpl,3,org.apache.xerces.dom.ElementImpl,0.719276135259
org.apache.xerces.dom.EntityImpl,4,org.apache.xerces.impl.xs.opti.NodeImpl,0.687593802856
org.apache.xerces.dom.EntityImpl,5,org.apache.xerces.dom.DocumentTypeImpl,0.686544186164
org.apache.xerces.dom.EntityReferenceImpl,1,org.apache.xerces.dom.EntityImpl,0.820265119526
org.apache.xerces.dom.EntityReferenceImpl,2,org.apache.xerces.stax.events.EntityReferenceImpl,0.759417802605
org.apache.xerces.dom.EntityReferenceImpl,3,org.apache.xerces.dom.DeferredEntityReferenceImpl,0.758968283862
org.apache.xerces.dom.EntityReferenceImpl,4,org.apache.xerces.dom.DeferredEntityImpl,0.652540602210
org.apache.xerces.dom.EntityReferenceImpl,5,org.apache.xerces.dom.ElementDefinitionImpl,0.649760485054
org.apache.xerces.dom.LCount,1,org.apache.xerces.util.SymbolHash,0.418384595556
org.apache.xerces.dom.LCount,2,org.apache.xerces.impl.xs.traversers.LargeContainer,0.416323209196
org.apache.xerces.dom.LCount,3,org.apache.xerces.impl.xs.traversers.Container,0.382589632215
org.apache.xerces.dom.LCount,4,org.apache.xerces.dom.DeferredDocumentImpl$RefCount,0.377835270268
org.apache.xerces.dom.LCount,5,org.apache.xerces.util.SymbolTable,0.377247799922
org.apache.xerces.dom.NamedNodeMapImpl,1,org.apache.xerces.impl.xs.opti.NamedNodeMapImpl,0.910217599843
org.apache.xerces.dom.NamedNodeMapImpl,2,org.apache.xerces.dom.AttributeMap,0.778449320603
org.apache.xerces.dom.NamedNodeMapImpl,3,org.apache.xerces.impl.xs.util.XSNamedMapImpl,0.731035897046
org.apache.xerces.dom.NamedNodeMapImpl,4,org.apache.xerces.xs.XSNamedMap,0.660763983010
org.apache.xerces.dom.NamedNodeMapImpl,5,org.apache.xerces.dom3.as.ASNamedObjectMap,0.648200645588
org.apache.xerces.dom.NodeImpl,1,org.apache.xerces.dom.CoreDocumentImpl,0.709686481360
org.apache.xerces.dom.NodeImpl,2,org.apache.xerces.dom.DocumentImpl,0.707258873388
org.apache.xerces.dom.NodeImpl,3,org.apache.xerces.impl.xs.opti.NodeImpl,0.702066434678
org.apache.xerces.dom.NodeImpl,4,org.apache.xerces.dom.ElementImpl,0.697560486461
org.apache.xerces.dom.NodeImpl,5,org.apache.xerces.impl.xs.opti.DefaultNode,0.688129236040
org.apache.xerces.dom.NodeIteratorImpl,1,org.apache.xerces.dom.TreeWalkerImpl,0.692694761140
org.apache.xerces.dom.NodeIteratorImpl,2,org.apache.xerces.impl.xs.opti.NodeImpl,0.616337082788
org.apache.xerces.dom.NodeIteratorImpl,3,org.apache.xerces.dom.DeepNodeListImpl,0.613497196713
org.apache.xerces.dom.NodeIteratorImpl,4,org.apache.xerces.dom.NodeImpl,0.607822721470
org.apache.xerces.dom.NodeIteratorImpl,5,org.apache.xerces.dom.RangeImpl,0.556582293225
org.apache.xerces.dom.NodeListCache,1,org.apache.xerces.dom.DeepNodeListImpl,0.563821714892
org.apache.xerces.dom.NodeListCache,2,org.apache.xerces.dom.NamedNodeMapImpl,0.528565900175
org.apache.xerces.dom.NodeListCache,3,org.apache.xerces.dom.CharacterDataImpl$1,0.522516730825
org.apache.xerces.dom.NodeListCache,4,org.apache.xerces.dom.ParentNode$1,0.504623340232
org.apache.xerces.dom.NodeListCache,5,org.apache.xerces.dom.NodeImpl,0.466793089332
org.apache.xerces.dom.NotationImpl,1,org.apache.xerces.stax.events.NotationDeclarationImpl,0.721032862408
org.apache.xerces.dom.NotationImpl,2,org.apache.xerces.dom.EntityImpl,0.684840603103
org.apache.xerces.dom.NotationImpl,3,org.apache.xerces.impl.xs.opti.NodeImpl,0.684056725283
org.apache.xerces.dom.NotationImpl,4,org.apache.xerces.dom.DeferredNotationImpl,0.681289028623
org.apache.xerces.dom.NotationImpl,5,org.apache.xerces.impl.xs.XSNotationDecl,0.671023494628
org.apache.xerces.dom.ObjectFactory,1,org.apache.xerces.impl.dv.ObjectFactory,1.000000000000
org.apache.xerces.dom.ObjectFactory,2,org.apache.xerces.parsers.ObjectFactory,1.000000000000
org.apache.xerces.dom.ObjectFactory,3,org.apache.xerces.xinclude.ObjectFactory,1.000000000000
org.apache.xerces.dom.ObjectFactory,4,org.apache.xml.serialize.ObjectFactory,1.000000000000
org.apache.xerces.dom.ObjectFactory,5,org.apache.xml.serialize.SerializerFactory,0.530018671985
org.apache.xerces.dom.ObjectFactory$ConfigurationError,1,org.apache.xerces.impl.dv.ObjectFactory$ConfigurationError,1.000000000000
org.apache.xerces.dom.ObjectFactory$ConfigurationError,2,org.apache.xerces.parsers.ObjectFactory$ConfigurationError,1.000000000000
org.apache.xerces.dom.ObjectFactory$ConfigurationError,3,org.apache.xerces.xinclude.ObjectFactory$ConfigurationError,1.000000000000
org.apache.xerces.dom.ObjectFactory$ConfigurationError,4,org.apache.xml.serialize.ObjectFactory$ConfigurationError,1.000000000000
org.apache.xerces.dom.ObjectFactory$ConfigurationError,5,org.apache.xerces.impl.dv.DVFactoryException,0.569800726077
org.apache.xerces.dom.PSVIAttrNSImpl,1,org.apache.xerces.impl.xs.AttributePSVImpl,0.872165676766
org.apache.xerces.dom.PSVIAttrNSImpl,2,org.apache.xerces.dom.PSVIElementNSImpl,0.818901264335
org.apache.xerces.dom.PSVIAttrNSImpl,3,org.apache.xerces.xs.AttributePSVI,0.767113847483
org.apache.xerces.dom.PSVIAttrNSImpl,4,org.apache.xerces.impl.xs.ElementPSVImpl,0.714103124246
org.apache.xerces.dom.PSVIAttrNSImpl,5,org.apache.xerces.dom.AttrNSImpl,0.698292095907
org.apache.xerces.dom.PSVIDOMImplementationImpl,1,org.apache.xerces.dom.DOMImplementationImpl,0.822491809586
org.apache.xerces.dom.PSVIDOMImplementationImpl,2,org.apache.xerces.dom.PSVIDocumentImpl,0.781754715889
org.apache.xerces.dom.PSVIDOMImplementationImpl,3,org.apache.xerces.dom.CoreDOMImplementationImpl,0.737236226096
org.apache.xerces.dom.PSVIDOMImplementationImpl,4,org.apache.xerces.impl.xs.XSImplementationImpl,0.730756404990
org.apache.xerces.dom.PSVIDOMImplementationImpl,5,org.apache.xerces.impl.xs.opti.SchemaDOMImplementation,0.696875967054
org.apache.xerces.dom.PSVIDocumentImpl,1,org.apache.xerces.dom.PSVIDOMImplementationImpl,0.781754715889
org.apache.xerces.dom.PSVIDocumentImpl,2,org.apache.xerces.dom.PSVIElementNSImpl,0.648466716332
org.apache.xerces.dom.PSVIDocumentImpl,3,org.apache.xerces.dom.CoreDocumentImpl,0.628919110063
org.apache.xerces.dom.PSVIDocumentImpl,4,org.apache.xerces.dom.PSVIAttrNSImpl,0.625509749121
org.apache.xerces.dom.PSVIDocumentImpl,5,org.apache.xerces.dom.DocumentTypeImpl,0.623137345948
org.apache.xerces.dom.PSVIElementNSImpl,1,org.apache.xerces.impl.xs.ElementPSVImpl,0.892123522889
org.apache.xerces.dom.PSVIElementNSImpl,2,org.apache.xerces.dom.PSVIAttrNSImpl,0.818901264335
org.apache.xerces.dom.PSVIElementNSImpl,3,org.apache.xerces.xs.ElementPSVI,0.802207977503
org.apache.xerces.dom.PSVIElementNSImpl,4,org.apache.xerces.dom.ElementNSImpl,0.723816509201
org.apache.xerces.dom.PSVIElementNSImpl,5,org.apache.xerces.xs.ItemPSVI,0.714821381610
org.apache.xerces.dom.ParentNode,1,org.apache.xerces.dom.ChildNode,0.748621976897
org.apache.xerces.dom.ParentNode,2,org.apache.xerces.dom.NodeImpl,0.660400221785
org.apache.xerces.dom.ParentNode,3,org.apache.xerces.dom.ParentNode$1,0.652724864048
org.apache.xerces.dom.ParentNode,4,org.apache.xerces.dom.CoreDocumentImpl,0.646260023584
org.apache.xerces.dom.ParentNode,5,org.apache.xerces.dom.DocumentFragmentImpl,0.637844572553
org.apache.xerces.dom.ParentNode$1,1,org.apache.xerces.dom.CharacterDataImpl$1,0.758773189244
org.apache.xerces.dom.ParentNode$1,2,org.apache.xerces.dom.DeepNodeListImpl,0.683628977511
org.apache.xerces.dom.ParentNode$1,3,org.apache.xerces.dom.ParentNode,0.652724864048
org.apache.xerces.dom.ParentNode$1,4,org.apache.xerces.xs.XSObjectList,0.584924238486
org.apache.xerces.dom.ParentNode$1,5,org.apache.xerces.xs.XSNamespaceItemList,0.575236427982
org.apache.xerces.dom.ParentNode$UserDataRecord,1,org.apache.xerces.dom.ParentNode,0.486914246612
org.apache.xerces.dom.ParentNode$UserDataRecord,2,org.apache.xerces.dom.ParentNode$1,0.461144428141
org.apache.xerces.dom.ParentNode$UserDataRecord,3,org.apache.xerces.dom.DocumentTypeImpl,0.456962652282
org.apache.xerces.dom.ParentNode$UserDataRecord,4,org.apache.xerces.dom.NodeListCache,0.433230179111
org.apache.xerces.dom.ParentNode$UserDataRecord,5,org.apache.xerces.dom.DocumentImpl$LEntry,0.433159128964
org.apache.xerces.dom.ProcessingInstructionImpl,1,org.apache.xerces.stax.events.ProcessingInstructionImpl,0.848094443856
org.apache.xerces.dom.ProcessingInstructionImpl,2,org.apache.xerces.dom.DeferredProcessingInstructionImpl,0.672345928296
org.apache.xerces.dom.ProcessingInstructionImpl,3,org.apache.xerces.dom.CommentImpl,0.646437658638
org.apache.xerces.dom.ProcessingInstructionImpl,4,org.apache.xerces.dom.CharacterDataImpl,0.584146326557
org.apache.xerces.dom.ProcessingInstructionImpl,5,org.apache.xerces.dom.CDATASectionImpl,0.582550635056
org.apache.xerces.dom.RangeExceptionImpl,1,org.apache.xerces.xs.XSException,0.537499564889
org.apache.xerces.dom.RangeExceptionImpl,2,org.apache.xerces.dom.RangeImpl,0.527422076749
org.apache.xerces.dom.RangeExceptionImpl,3,org.apache.xerces.dom3.as.DOMASException,0.508197420078
org.apache.xerces.dom.RangeExceptionImpl,4,org.apache.xerces.impl.dv.DatatypeException,0.498341368888
org.apache.xerces.dom.RangeExceptionImpl,5,org.apache.xerces.impl.dv.InvalidDatatypeValueException,0.481318595275
org.apache.xerces.dom.RangeImpl,1,org.apache.xerces.dom.DocumentImpl,0.624262972925
org.apache.xerces.dom.RangeImpl,2,org.apache.xerces.dom.NodeImpl,0.604102714719
org.apache.xerces.dom.RangeImpl,3,org.apache.xerces.dom.TextImpl,0.578486499939
org.apache.xerces.dom.RangeImpl,4,org.apache.xerces.dom.NodeIteratorImpl,0.556582293225
org.apache.xerces.dom.RangeImpl,5,org.apache.xerces.dom.CoreDocumentImpl,0.550962147930
org.apache.xerces.dom.SecuritySupport,1,org.apache.xerces.impl.dv.SecuritySupport,1.000000000000
org.apache.xerces.dom.SecuritySupport,2,org.apache.xerces.parsers.SecuritySupport,1.000000000000
org.apache.xerces.dom.SecuritySupport,3,org.apache.xerces.xinclude.SecuritySupport,1.000000000000
org.apache.xerces.dom.SecuritySupport,4,org.apache.xml.serialize.SecuritySupport,1.000000000000
org.apache.xerces.dom.SecuritySupport,5,org.apache.xerces.dom.SecuritySupport$1,0.547369958039
org.apache.xerces.dom.SecuritySupport$1,1,org.apache.xerces.impl.dv.SecuritySupport$1,1.000000000000
org.apache.xerces.dom.SecuritySupport$1,2,org.apache.xerces.parsers.SecuritySupport$1,1.000000000000
org.apache.xerces.dom.SecuritySupport$1,3,org.apache.xerces.xinclude.SecuritySupport$1,1.000000000000
org.apache.xerces.dom.SecuritySupport$1,4,org.apache.xml.serialize.SecuritySupport$1,1.000000000000
org.apache.xerces.dom.SecuritySupport$1,5,org.apache.xerces.dom.SecuritySupport$2,0.941948043021
org.apache.xerces.dom.SecuritySupport$2,1,org.apache.xerces.impl.dv.SecuritySupport$2,1.000000000000
org.apache.xerces.dom.SecuritySupport$2,2,org.apache.xerces.parsers.SecuritySupport$2,1.000000000000
org.apache.xerces.dom.SecuritySupport$2,3,org.apache.xerces.xinclude.SecuritySupport$2,1.000000000000
org.apache.xerces.dom.SecuritySupport$2,4,org.apache.xml.serialize.SecuritySupport$2,1.000000000000
org.apache.xerces.dom.SecuritySupport$2,5,org.apache.xerces.dom.SecuritySupport$1,0.941948043021
org.apache.xerces.dom.SecuritySupport$3,1,org.apache.xerces.impl.dv.SecuritySupport$3,1.000000000000
org.apache.xerces.dom.SecuritySupport$3,2,org.apache.xerces.parsers.SecuritySupport$3,1.000000000000
org.apache.xerces.dom.SecuritySupport$3,3,org.apache.xerces.xinclude.SecuritySupport$3,1.000000000000
org.apache.xerces.dom.SecuritySupport$3,4,org.apache.xml.serialize.SecuritySupport$3,1.000000000000
org.apache.xerces.dom.SecuritySupport$3,5,org.apache.xerces.dom.SecuritySupport$1,0.921353709909
org.apache.xerces.dom.SecuritySupport$4,1,org.apache.xerces.impl.dv.SecuritySupport$4,1.000000000000
org.apache.xerces.dom.SecuritySupport$4,2,org.apache.xerces.parsers.SecuritySupport$4,1.000000000000
org.apache.xerces.dom.SecuritySupport$4,3,org.apache.xerces.xinclude.SecuritySupport$4,1.000000000000
org.apache.xerces.dom.SecuritySupport$4,4,org.apache.xml.serialize.SecuritySupport$4,1.000000000000
org.apache.xerces.dom.SecuritySupport$4,5,org.apache.xerces.dom.SecuritySupport$1,0.927790960888
org.apache.xerces.dom.SecuritySupport$5,1,org.apache.xerces.impl.dv.SecuritySupport$5,1.000000000000
org.apache.xerces.dom.SecuritySupport$5,2,org.apache.xerces.parsers.SecuritySupport$5,1.000000000000
org.apache.xerces.dom.SecuritySupport$5,3,org.apache.xerces.xinclude.SecuritySupport$5,1.000000000000
org.apache.xerces.dom.SecuritySupport$5,4,org.apache.xml.serialize.SecuritySupport$5,1.000000000000
org.apache.xerces.dom.SecuritySupport$5,5,org.apache.xerces.dom.SecuritySupport$6,0.892731703072
org.apache.xerces.dom.SecuritySupport$6,1,org.apache.xerces.impl.dv.SecuritySupport$6,1.000000000000
org.apache.xerces.dom.SecuritySupport$6,2,org.apache.xerces.parsers.SecuritySupport$6,1.000000000000
org.apache.xerces.dom.SecuritySupport$6,3,org.apache.xerces.xinclude.SecuritySupport$6,1.000000000000
org.apache.xerces.dom.SecuritySupport$6,4,org.apache.xml.serialize.SecuritySupport$6,1.000000000000
org.apache.xerces.dom.SecuritySupport$6,5,org.apache.xerces.dom.SecuritySupport$7,0.935682082108
org.apache.xerces.dom.SecuritySupport$7,1,org.apache.xerces.impl.dv.SecuritySupport$7,1.000000000000
org.apache.xerces.dom.SecuritySupport$7,2,org.apache.xerces.parsers.SecuritySupport$7,1.000000000000
org.apache.xerces.dom.SecuritySupport$7,3,org.apache.xerces.xinclude.SecuritySupport$7,1.000000000000
org.apache.xerces.dom.SecuritySupport$7,4,org.apache.xml.serialize.SecuritySupport$7,1.000000000000
org.apache.xerces.dom.SecuritySupport$7,5,org.apache.xerces.dom.SecuritySupport$6,0.935682082108
org.apache.xerces.dom.SecuritySupport$8,1,org.apache.xerces.impl.dv.SecuritySupport$8,1.000000000000
org.apache.xerces.dom.SecuritySupport$8,2,org.apache.xerces.parsers.SecuritySupport$8,1.000000000000
org.apache.xerces.dom.SecuritySupport$8,3,org.apache.xerces.xinclude.SecuritySupport$8,1.000000000000
org.apache.xerces.dom.SecuritySupport$8,4,org.apache.xml.serialize.SecuritySupport$8,1.000000000000
org.apache.xerces.dom.SecuritySupport$8,5,org.apache.xerces.dom.SecuritySupport$7,0.921673080814
org.apache.xerces.dom.TextImpl,1,org.apache.xerces.impl.xs.opti.TextImpl,0.823220272585
org.apache.xerces.dom.TextImpl,2,org.apache.xerces.impl.xs.opti.DefaultText,0.791951779670
org.apache.xerces.dom.TextImpl,3,org.apache.xerces.dom.CharacterDataImpl,0.762348055820
org.apache.xerces.dom.TextImpl,4,org.apache.xerces.dom.CommentImpl,0.699127380123
org.apache.xerces.dom.TextImpl,5,org.apache.xerces.dom.CDATASectionImpl,0.664500143586
org.apache.xerces.dom.TreeWalkerImpl,1,org.apache.xerces.dom.NodeIteratorImpl,0.692694761140
org.apache.xerces.dom.TreeWalkerImpl,2,org.apache.xerces.dom.NodeImpl,0.532056424905
org.apache.xerces.dom.TreeWalkerImpl,3,org.apache.xerces.impl.xs.opti.NodeImpl,0.528635350875
org.apache.xerces.dom.TreeWalkerImpl,4,org.apache.xerces.dom.EntityImpl,0.507347813677
org.apache.xerces.dom.TreeWalkerImpl,5,org.apache.xerces.dom.DeepNodeListImpl,0.507133336222
org.apache.xerces.dom.events.EventImpl,1,org.apache.xerces.dom.events.MouseEventImpl,0.656960583093
org.apache.xerces.dom.events.EventImpl,2,org.apache.xerces.dom.events.UIEventImpl,0.650786558437
org.apache.xerces.dom.events.EventImpl,3,org.apache.xerces.stax.events.XMLEventImpl,0.627846632798
org.apache.xerces.dom.events.EventImpl,4,org.apache.xerces.dom.events.MutationEventImpl,0.619871698356
org.apache.xerces.dom.events.EventImpl,5,org.apache.xerces.dom.NodeImpl,0.597988930743
org.apache.xerces.dom.events.MouseEventImpl,1,org.apache.xerces.dom.events.UIEventImpl,0.726445692755
org.apache.xerces.dom.events.MouseEventImpl,2,org.apache.xerces.dom.events.EventImpl,0.656960583093
org.apache.xerces.dom.events.MouseEventImpl,3,org.apache.xerces.dom.events.MutationEventImpl,0.637358328754
org.apache.xerces.dom.events.MouseEventImpl,4,org.apache.xerces.stax.events.XMLEventImpl,0.515397537282
org.apache.xerces.dom.events.MouseEventImpl,5,org.apache.xerces.dom.NodeImpl,0.486124712381
org.apache.xerces.dom.events.MutationEventImpl,1,org.apache.xerces.dom.events.MouseEventImpl,0.637358328754
org.apache.xerces.dom.events.MutationEventImpl,2,org.apache.xerces.dom.events.EventImpl,0.619871698356
org.apache.xerces.dom.events.MutationEventImpl,3,org.apache.xerces.stax.events.XMLEventImpl,0.586954988955
org.apache.xerces.dom.events.MutationEventImpl,4,org.apache.xerces.dom.events.UIEventImpl,0.583427754893
org.apache.xerces.dom.events.MutationEventImpl,5,org.apache.xerces.stax.events.AttributeImpl,0.577861950889
org.apache.xerces.dom.events.UIEventImpl,1,org.apache.xerces.dom.events.MouseEventImpl,0.726445692755
