source,target,flow_type,weight,evidence_method,evidence_statement
com.ibm.websphere.samples.daytrader.entities.OrderDataBean,com.ibm.websphere.samples.daytrader.web.jsf.OrderData,argument_passing_flow,3,<com.ibm.websphere.samples.daytrader.web.jsf.OrderDataJSF: void getAllOrder()>,"specialinvoke $r8.<com.ibm.websphere.samples.daytrader.web.jsf.OrderData: void <init>(java.lang.Integer,java.lang.String,java.util.Date,java.util.Date,java.math.BigDecimal,java.lang.String,double,java.lang.String)>($r23, $r22, $r21, $r20, $r19, $r18, $d0, $r17)"
com.ibm.websphere.samples.daytrader.entities.OrderDataBean,com.ibm.websphere.samples.daytrader.web.jsf.OrderData,argument_passing_flow,3,<com.ibm.websphere.samples.daytrader.web.jsf.OrderDataJSF: void getAllOrder()>,virtualinvoke $r8.<com.ibm.websphere.samples.daytrader.web.jsf.OrderData: void setPrice(java.math.BigDecimal)>($r25)
com.ibm.websphere.samples.daytrader.web.jsf.OrderData,com.ibm.websphere.samples.daytrader.web.jsf.OrderDataJSF,argument_passing_flow,3,<com.ibm.websphere.samples.daytrader.web.jsf.OrderDataJSF: void getAllOrder()>,virtualinvoke r0.<com.ibm.websphere.samples.daytrader.web.jsf.OrderDataJSF: void setAllOrders(com.ibm.websphere.samples.daytrader.web.jsf.OrderData[])>($r29)
com.ibm.websphere.samples.daytrader.web.jsf.OrderData,com.ibm.websphere.samples.daytrader.web.jsf.OrderDataJSF,argument_passing_flow,3,<com.ibm.websphere.samples.daytrader.web.jsf.OrderDataJSF: void getOrder()>,virtualinvoke r0.<com.ibm.websphere.samples.daytrader.web.jsf.OrderDataJSF: void setOrderData(com.ibm.websphere.samples.daytrader.web.jsf.OrderData)>(r5)
com.ibm.websphere.samples.daytrader.entities.HoldingDataBean,com.ibm.websphere.samples.daytrader.TradeAction,return_value_flow,3,<com.ibm.websphere.samples.daytrader.web.jsf.PortfolioJSF: void getPortfolio()>,r17 = virtualinvoke $r15.<com.ibm.websphere.samples.daytrader.TradeAction: com.ibm.websphere.samples.daytrader.entities.QuoteDataBean getQuote(java.lang.String)>($r16)
com.ibm.websphere.samples.daytrader.entities.HoldingDataBean,com.ibm.websphere.samples.daytrader.web.jsf.HoldingData,return_value_flow,3,<com.ibm.websphere.samples.daytrader.web.jsf.PortfolioJSF: void getPortfolio()>,virtualinvoke $r31.<com.ibm.websphere.samples.daytrader.web.jsf.HoldingData: void setHoldingID(java.lang.Integer)>($r32)
com.ibm.websphere.samples.daytrader.entities.HoldingDataBean,com.ibm.websphere.samples.daytrader.web.jsf.HoldingData,return_value_flow,3,<com.ibm.websphere.samples.daytrader.web.jsf.PortfolioJSF: void getPortfolio()>,virtualinvoke $r31.<com.ibm.websphere.samples.daytrader.web.jsf.HoldingData: void setPurchaseDate(java.util.Date)>($r33)
com.ibm.websphere.samples.daytrader.entities.HoldingDataBean,com.ibm.websphere.samples.daytrader.web.jsf.HoldingData,return_value_flow,3,<com.ibm.websphere.samples.daytrader.web.jsf.PortfolioJSF: void getPortfolio()>,virtualinvoke $r31.<com.ibm.websphere.samples.daytrader.web.jsf.HoldingData: void setQuoteID(java.lang.String)>($r34)
com.ibm.websphere.samples.daytrader.entities.HoldingDataBean,com.ibm.websphere.samples.daytrader.web.jsf.HoldingData,return_value_flow,3,<com.ibm.websphere.samples.daytrader.web.jsf.PortfolioJSF: void getPortfolio()>,virtualinvoke $r31.<com.ibm.websphere.samples.daytrader.web.jsf.HoldingData: void setQuantity(double)>($d2)
com.ibm.websphere.samples.daytrader.entities.HoldingDataBean,com.ibm.websphere.samples.daytrader.web.jsf.HoldingData,return_value_flow,3,<com.ibm.websphere.samples.daytrader.web.jsf.PortfolioJSF: void getPortfolio()>,virtualinvoke $r31.<com.ibm.websphere.samples.daytrader.web.jsf.HoldingData: void setPurchasePrice(java.math.BigDecimal)>($r35)
com.ibm.websphere.samples.daytrader.entities.QuoteDataBean,com.ibm.websphere.samples.daytrader.web.jsf.HoldingData,return_value_flow,3,<com.ibm.websphere.samples.daytrader.web.jsf.PortfolioJSF: void getPortfolio()>,virtualinvoke $r31.<com.ibm.websphere.samples.daytrader.web.jsf.HoldingData: void setPrice(java.math.BigDecimal)>($r36)
com.ibm.websphere.samples.daytrader.util.FinancialUtils,com.ibm.websphere.samples.daytrader.web.jsf.PortfolioJSF,return_value_flow,3,<com.ibm.websphere.samples.daytrader.web.jsf.PortfolioJSF: void getPortfolio()>,virtualinvoke r0.<com.ibm.websphere.samples.daytrader.web.jsf.PortfolioJSF: void setTotalGainPercent(java.math.BigDecimal)>($r12)
com.ibm.websphere.samples.daytrader.entities.HoldingDataBean,com.ibm.websphere.samples.daytrader.TradeAction,argument_passing_flow,3,<com.ibm.websphere.samples.daytrader.web.jsf.PortfolioJSF: void getPortfolio()>,r17 = virtualinvoke $r15.<com.ibm.websphere.samples.daytrader.TradeAction: com.ibm.websphere.samples.daytrader.entities.QuoteDataBean getQuote(java.lang.String)>($r16)
com.ibm.websphere.samples.daytrader.entities.HoldingDataBean,com.ibm.websphere.samples.daytrader.web.jsf.HoldingData,argument_passing_flow,3,<com.ibm.websphere.samples.daytrader.web.jsf.PortfolioJSF: void getPortfolio()>,virtualinvoke $r31.<com.ibm.websphere.samples.daytrader.web.jsf.HoldingData: void setHoldingID(java.lang.Integer)>($r32)
com.ibm.websphere.samples.daytrader.entities.HoldingDataBean,com.ibm.websphere.samples.daytrader.web.jsf.HoldingData,argument_passing_flow,3,<com.ibm.websphere.samples.daytrader.web.jsf.PortfolioJSF: void getPortfolio()>,virtualinvoke $r31.<com.ibm.websphere.samples.daytrader.web.jsf.HoldingData: void setPurchaseDate(java.util.Date)>($r33)
com.ibm.websphere.samples.daytrader.entities.HoldingDataBean,com.ibm.websphere.samples.daytrader.web.jsf.HoldingData,argument_passing_flow,3,<com.ibm.websphere.samples.daytrader.web.jsf.PortfolioJSF: void getPortfolio()>,virtualinvoke $r31.<com.ibm.websphere.samples.daytrader.web.jsf.HoldingData: void setQuoteID(java.lang.String)>($r34)
com.ibm.websphere.samples.daytrader.entities.HoldingDataBean,com.ibm.websphere.samples.daytrader.web.jsf.HoldingData,argument_passing_flow,3,<com.ibm.websphere.samples.daytrader.web.jsf.PortfolioJSF: void getPortfolio()>,virtualinvoke $r31.<com.ibm.websphere.samples.daytrader.web.jsf.HoldingData: void setQuantity(double)>($d2)
com.ibm.websphere.samples.daytrader.entities.HoldingDataBean,com.ibm.websphere.samples.daytrader.web.jsf.HoldingData,argument_passing_flow,3,<com.ibm.websphere.samples.daytrader.web.jsf.PortfolioJSF: void getPortfolio()>,virtualinvoke $r31.<com.ibm.websphere.samples.daytrader.web.jsf.HoldingData: void setPurchasePrice(java.math.BigDecimal)>($r35)
com.ibm.websphere.samples.daytrader.entities.QuoteDataBean,com.ibm.websphere.samples.daytrader.web.jsf.HoldingData,argument_passing_flow,3,<com.ibm.websphere.samples.daytrader.web.jsf.PortfolioJSF: void getPortfolio()>,virtualinvoke $r31.<com.ibm.websphere.samples.daytrader.web.jsf.HoldingData: void setPrice(java.math.BigDecimal)>($r36)
com.ibm.websphere.samples.daytrader.util.FinancialUtils,com.ibm.websphere.samples.daytrader.web.jsf.PortfolioJSF,argument_passing_flow,3,<com.ibm.websphere.samples.daytrader.web.jsf.PortfolioJSF: void getPortfolio()>,virtualinvoke r0.<com.ibm.websphere.samples.daytrader.web.jsf.PortfolioJSF: void setTotalGainPercent(java.math.BigDecimal)>($r12)
com.ibm.websphere.samples.daytrader.web.jsf.HoldingData,com.ibm.websphere.samples.daytrader.TradeAction,return_value_flow,3,<com.ibm.websphere.samples.daytrader.web.jsf.PortfolioJSF: java.lang.String sell()>,"r21_1 = virtualinvoke $r6.<com.ibm.websphere.samples.daytrader.TradeAction: com.ibm.websphere.samples.daytrader.entities.OrderDataBean sell(java.lang.String,java.lang.Integer,int)>(r5, $r10, $i0)"
com.ibm.websphere.samples.daytrader.entities.OrderDataBean,com.ibm.websphere.samples.daytrader.web.jsf.OrderData,return_value_flow,3,<com.ibm.websphere.samples.daytrader.web.jsf.PortfolioJSF: java.lang.String sell()>,"specialinvoke $r12.<com.ibm.websphere.samples.daytrader.web.jsf.OrderData: void <init>(java.lang.Integer,java.lang.String,java.util.Date,java.util.Date,java.math.BigDecimal,java.lang.String,double,java.lang.String)>($r19, $r18, $r17, $r16, $r15, $r14, $d0, $r13)"
com.ibm.websphere.samples.daytrader.web.jsf.HoldingData,com.ibm.websphere.samples.daytrader.TradeAction,argument_passing_flow,3,<com.ibm.websphere.samples.daytrader.web.jsf.PortfolioJSF: java.lang.String sell()>,"r21_1 = virtualinvoke $r6.<com.ibm.websphere.samples.daytrader.TradeAction: com.ibm.websphere.samples.daytrader.entities.OrderDataBean sell(java.lang.String,java.lang.Integer,int)>(r5, $r10, $i0)"
com.ibm.websphere.samples.daytrader.entities.OrderDataBean,com.ibm.websphere.samples.daytrader.web.jsf.OrderData,argument_passing_flow,3,<com.ibm.websphere.samples.daytrader.web.jsf.PortfolioJSF: java.lang.String sell()>,"specialinvoke $r12.<com.ibm.websphere.samples.daytrader.web.jsf.OrderData: void <init>(java.lang.Integer,java.lang.String,java.util.Date,java.util.Date,java.math.BigDecimal,java.lang.String,double,java.lang.String)>($r19, $r18, $r17, $r16, $r15, $r14, $d0, $r13)"
com.ibm.websphere.samples.daytrader.entities.QuoteDataBean,com.ibm.websphere.samples.daytrader.web.jsf.QuoteData,return_value_flow,3,<com.ibm.websphere.samples.daytrader.web.jsf.QuoteJSF: java.lang.String getQuotesBySymbols()>,"specialinvoke $r9.<com.ibm.websphere.samples.daytrader.web.jsf.QuoteData: void <init>(java.math.BigDecimal,java.math.BigDecimal,java.lang.String,java.math.BigDecimal,java.math.BigDecimal,java.lang.String,java.lang.Double,java.lang.Double)>($r17, $r16, $r15, $r14, $r13, $r12, $r11, $r10)"
com.ibm.websphere.samples.daytrader.entities.QuoteDataBean,com.ibm.websphere.samples.daytrader.web.jsf.QuoteData,argument_passing_flow,3,<com.ibm.websphere.samples.daytrader.web.jsf.QuoteJSF: java.lang.String getQuotesBySymbols()>,"specialinvoke $r9.<com.ibm.websphere.samples.daytrader.web.jsf.QuoteData: void <init>(java.math.BigDecimal,java.math.BigDecimal,java.lang.String,java.math.BigDecimal,java.math.BigDecimal,java.lang.String,java.lang.Double,java.lang.Double)>($r17, $r16, $r15, $r14, $r13, $r12, $r11, $r10)"
com.ibm.websphere.samples.daytrader.web.jsf.QuoteData,com.ibm.websphere.samples.daytrader.web.jsf.QuoteJSF,argument_passing_flow,3,<com.ibm.websphere.samples.daytrader.web.jsf.QuoteJSF: java.lang.String getQuotesBySymbols()>,virtualinvoke r0.<com.ibm.websphere.samples.daytrader.web.jsf.QuoteJSF: void setQuotes(com.ibm.websphere.samples.daytrader.web.jsf.QuoteData[])>($r27)
com.ibm.websphere.samples.daytrader.web.jsf.QuoteData,com.ibm.websphere.samples.daytrader.TradeAction,return_value_flow,3,<com.ibm.websphere.samples.daytrader.web.jsf.QuoteJSF: java.lang.String buy()>,"r13 = virtualinvoke $r9.<com.ibm.websphere.samples.daytrader.TradeAction: com.ibm.websphere.samples.daytrader.entities.OrderDataBean buy(java.lang.String,java.lang.String,double,int)>(r5, $r12, $d1, $i1)"
com.ibm.websphere.samples.daytrader.entities.OrderDataBean,com.ibm.websphere.samples.daytrader.web.jsf.OrderData,return_value_flow,3,<com.ibm.websphere.samples.daytrader.web.jsf.QuoteJSF: java.lang.String buy()>,"specialinvoke $r14.<com.ibm.websphere.samples.daytrader.web.jsf.OrderData: void <init>(java.lang.Integer,java.lang.String,java.util.Date,java.util.Date,java.math.BigDecimal,java.lang.String,double,java.lang.String)>($r21, $r20, $r19, $r18, $r17, $r16, $d2, $r15)"
com.ibm.websphere.samples.daytrader.web.jsf.QuoteData,com.ibm.websphere.samples.daytrader.TradeAction,argument_passing_flow,3,<com.ibm.websphere.samples.daytrader.web.jsf.QuoteJSF: java.lang.String buy()>,"r13 = virtualinvoke $r9.<com.ibm.websphere.samples.daytrader.TradeAction: com.ibm.websphere.samples.daytrader.entities.OrderDataBean buy(java.lang.String,java.lang.String,double,int)>(r5, $r12, $d1, $i1)"
com.ibm.websphere.samples.daytrader.entities.OrderDataBean,com.ibm.websphere.samples.daytrader.web.jsf.OrderData,argument_passing_flow,3,<com.ibm.websphere.samples.daytrader.web.jsf.QuoteJSF: java.lang.String buy()>,"specialinvoke $r14.<com.ibm.websphere.samples.daytrader.web.jsf.OrderData: void <init>(java.lang.Integer,java.lang.String,java.util.Date,java.util.Date,java.math.BigDecimal,java.lang.String,double,java.lang.String)>($r21, $r20, $r19, $r18, $r17, $r16, $d2, $r15)"
com.ibm.websphere.samples.daytrader.entities.AccountProfileDataBean,com.ibm.websphere.samples.daytrader.web.jsf.TradeAppJSF,return_value_flow,3,<com.ibm.websphere.samples.daytrader.web.jsf.TradeAppJSF: java.lang.String login()>,virtualinvoke r0.<com.ibm.websphere.samples.daytrader.web.jsf.TradeAppJSF: void setAddress(java.lang.String)>($r19)
com.ibm.websphere.samples.daytrader.entities.AccountProfileDataBean,com.ibm.websphere.samples.daytrader.web.jsf.TradeAppJSF,return_value_flow,3,<com.ibm.websphere.samples.daytrader.web.jsf.TradeAppJSF: java.lang.String login()>,virtualinvoke r0.<com.ibm.websphere.samples.daytrader.web.jsf.TradeAppJSF: void setCcn(java.lang.String)>($r20)
com.ibm.websphere.samples.daytrader.entities.AccountProfileDataBean,com.ibm.websphere.samples.daytrader.web.jsf.TradeAppJSF,return_value_flow,3,<com.ibm.websphere.samples.daytrader.web.jsf.TradeAppJSF: java.lang.String login()>,virtualinvoke r0.<com.ibm.websphere.samples.daytrader.web.jsf.TradeAppJSF: void setEmail(java.lang.String)>($r21)
com.ibm.websphere.samples.daytrader.entities.AccountProfileDataBean,com.ibm.websphere.samples.daytrader.web.jsf.TradeAppJSF,return_value_flow,3,<com.ibm.websphere.samples.daytrader.web.jsf.TradeAppJSF: java.lang.String login()>,virtualinvoke r0.<com.ibm.websphere.samples.daytrader.web.jsf.TradeAppJSF: void setFullname(java.lang.String)>($r22)
com.ibm.websphere.samples.daytrader.entities.AccountProfileDataBean,com.ibm.websphere.samples.daytrader.web.jsf.TradeAppJSF,return_value_flow,3,<com.ibm.websphere.samples.daytrader.web.jsf.TradeAppJSF: java.lang.String login()>,virtualinvoke r0.<com.ibm.websphere.samples.daytrader.web.jsf.TradeAppJSF: void setCpassword(java.lang.String)>($r23)
com.ibm.websphere.samples.daytrader.entities.AccountProfileDataBean,com.ibm.websphere.samples.daytrader.web.jsf.TradeAppJSF,argument_passing_flow,3,<com.ibm.websphere.samples.daytrader.web.jsf.TradeAppJSF: java.lang.String login()>,virtualinvoke r0.<com.ibm.websphere.samples.daytrader.web.jsf.TradeAppJSF: void setAddress(java.lang.String)>($r19)
com.ibm.websphere.samples.daytrader.entities.AccountProfileDataBean,com.ibm.websphere.samples.daytrader.web.jsf.TradeAppJSF,argument_passing_flow,3,<com.ibm.websphere.samples.daytrader.web.jsf.TradeAppJSF: java.lang.String login()>,virtualinvoke r0.<com.ibm.websphere.samples.daytrader.web.jsf.TradeAppJSF: void setCcn(java.lang.String)>($r20)
com.ibm.websphere.samples.daytrader.entities.AccountProfileDataBean,com.ibm.websphere.samples.daytrader.web.jsf.TradeAppJSF,argument_passing_flow,3,<com.ibm.websphere.samples.daytrader.web.jsf.TradeAppJSF: java.lang.String login()>,virtualinvoke r0.<com.ibm.websphere.samples.daytrader.web.jsf.TradeAppJSF: void setEmail(java.lang.String)>($r21)
com.ibm.websphere.samples.daytrader.entities.AccountProfileDataBean,com.ibm.websphere.samples.daytrader.web.jsf.TradeAppJSF,argument_passing_flow,3,<com.ibm.websphere.samples.daytrader.web.jsf.TradeAppJSF: java.lang.String login()>,virtualinvoke r0.<com.ibm.websphere.samples.daytrader.web.jsf.TradeAppJSF: void setFullname(java.lang.String)>($r22)
com.ibm.websphere.samples.daytrader.entities.AccountProfileDataBean,com.ibm.websphere.samples.daytrader.web.jsf.TradeAppJSF,argument_passing_flow,3,<com.ibm.websphere.samples.daytrader.web.jsf.TradeAppJSF: java.lang.String login()>,virtualinvoke r0.<com.ibm.websphere.samples.daytrader.web.jsf.TradeAppJSF: void setCpassword(java.lang.String)>($r23)
com.ibm.websphere.samples.daytrader.entities.AccountProfileDataBean,com.ibm.websphere.samples.daytrader.TradeAction,argument_passing_flow,3,<com.ibm.websphere.samples.daytrader.web.jsf.TradeAppJSF: java.lang.String updateProfile()>,virtualinvoke $r0.<com.ibm.websphere.samples.daytrader.TradeAction: com.ibm.websphere.samples.daytrader.entities.AccountProfileDataBean updateAccountProfile(com.ibm.websphere.samples.daytrader.entities.AccountProfileDataBean)>($r4)
com.ibm.websphere.samples.daytrader.util.TradeConfig,com.ibm.websphere.samples.daytrader.direct.TradeDirect,return_value_flow,3,"<com.ibm.websphere.samples.daytrader.web.prims.PingJDBCRead: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>",r28_2 = virtualinvoke $r3.<com.ibm.websphere.samples.daytrader.direct.TradeDirect: com.ibm.websphere.samples.daytrader.entities.QuoteDataBean getQuote(java.lang.String)>(r27_1)
com.ibm.websphere.samples.daytrader.util.TradeConfig,com.ibm.websphere.samples.daytrader.direct.TradeDirect,argument_passing_flow,3,"<com.ibm.websphere.samples.daytrader.web.prims.PingJDBCRead: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>",r28_2 = virtualinvoke $r3.<com.ibm.websphere.samples.daytrader.direct.TradeDirect: com.ibm.websphere.samples.daytrader.entities.QuoteDataBean getQuote(java.lang.String)>(r27_1)
com.ibm.websphere.samples.daytrader.util.TradeConfig,com.ibm.websphere.samples.daytrader.direct.TradeDirect,return_value_flow,3,"<com.ibm.websphere.samples.daytrader.web.prims.PingJDBCRead2JSP: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>",r14_2 = virtualinvoke $r15.<com.ibm.websphere.samples.daytrader.direct.TradeDirect: com.ibm.websphere.samples.daytrader.entities.QuoteDataBean getQuote(java.lang.String)>(r13_1)
com.ibm.websphere.samples.daytrader.util.TradeConfig,com.ibm.websphere.samples.daytrader.direct.TradeDirect,argument_passing_flow,3,"<com.ibm.websphere.samples.daytrader.web.prims.PingJDBCRead2JSP: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>",r14_2 = virtualinvoke $r15.<com.ibm.websphere.samples.daytrader.direct.TradeDirect: com.ibm.websphere.samples.daytrader.entities.QuoteDataBean getQuote(java.lang.String)>(r13_1)
com.ibm.websphere.samples.daytrader.util.TradeConfig,com.ibm.websphere.samples.daytrader.direct.TradeDirect,return_value_flow,3,"<com.ibm.websphere.samples.daytrader.web.prims.PingJDBCWrite: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>","r30_2 = virtualinvoke $r4.<com.ibm.websphere.samples.daytrader.direct.TradeDirect: com.ibm.websphere.samples.daytrader.entities.QuoteDataBean updateQuotePriceVolumeInt(java.lang.String,java.math.BigDecimal,double,boolean)>(r29_1, r3, 100.0, 0)"
com.ibm.websphere.samples.daytrader.util.TradeConfig,com.ibm.websphere.samples.daytrader.direct.TradeDirect,argument_passing_flow,3,"<com.ibm.websphere.samples.daytrader.web.prims.PingJDBCWrite: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>","r30_2 = virtualinvoke $r4.<com.ibm.websphere.samples.daytrader.direct.TradeDirect: com.ibm.websphere.samples.daytrader.entities.QuoteDataBean updateQuotePriceVolumeInt(java.lang.String,java.math.BigDecimal,double,boolean)>(r29_1, r3, 100.0, 0)"
com.ibm.websphere.samples.daytrader.web.prims.PingManagedExecutor,com.ibm.websphere.samples.daytrader.web.prims.PingManagedExecutor$1,argument_passing_flow,3,"<com.ibm.websphere.samples.daytrader.web.prims.PingManagedExecutor: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>","specialinvoke $r11.<com.ibm.websphere.samples.daytrader.web.prims.PingManagedExecutor$1: void <init>(com.ibm.websphere.samples.daytrader.web.prims.PingManagedExecutor,javax.servlet.ServletOutputStream,javax.servlet.AsyncContext)>(r10, r3, r1)"
com.ibm.websphere.samples.daytrader.web.prims.PingManagedThread,com.ibm.websphere.samples.daytrader.web.prims.PingManagedThread$1,argument_passing_flow,3,"<com.ibm.websphere.samples.daytrader.web.prims.PingManagedThread: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>","specialinvoke $r11.<com.ibm.websphere.samples.daytrader.web.prims.PingManagedThread$1: void <init>(com.ibm.websphere.samples.daytrader.web.prims.PingManagedThread,javax.servlet.ServletOutputStream,javax.servlet.AsyncContext)>(r10, r3, r1)"
com.ibm.websphere.samples.daytrader.web.prims.PingServlet31Async,com.ibm.websphere.samples.daytrader.web.prims.PingServlet31Async$ReadListenerImpl,argument_passing_flow,3,"<com.ibm.websphere.samples.daytrader.web.prims.PingServlet31Async: void doPost(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>","specialinvoke $r4.<com.ibm.websphere.samples.daytrader.web.prims.PingServlet31Async$ReadListenerImpl: void <init>(com.ibm.websphere.samples.daytrader.web.prims.PingServlet31Async,javax.servlet.ServletInputStream,javax.servlet.http.HttpServletResponse,javax.servlet.AsyncContext)>(r5, r3, r0, r2)"
com.ibm.websphere.samples.daytrader.web.prims.PingServlet31Async,com.ibm.websphere.samples.daytrader.web.prims.PingServlet31Async$WriteListenerImpl,argument_passing_flow,3,<com.ibm.websphere.samples.daytrader.web.prims.PingServlet31Async$ReadListenerImpl: void onAllDataRead()>,"specialinvoke $r3.<com.ibm.websphere.samples.daytrader.web.prims.PingServlet31Async$WriteListenerImpl: void <init>(com.ibm.websphere.samples.daytrader.web.prims.PingServlet31Async,javax.servlet.ServletOutputStream,java.util.Queue,javax.servlet.AsyncContext)>($r6, r2, $r5, $r4)"
com.ibm.websphere.samples.daytrader.web.prims.PingServlet31AsyncRead,com.ibm.websphere.samples.daytrader.web.prims.PingServlet31AsyncRead$ReadListenerImpl,argument_passing_flow,3,"<com.ibm.websphere.samples.daytrader.web.prims.PingServlet31AsyncRead: void doPost(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>","specialinvoke $r4.<com.ibm.websphere.samples.daytrader.web.prims.PingServlet31AsyncRead$ReadListenerImpl: void <init>(com.ibm.websphere.samples.daytrader.web.prims.PingServlet31AsyncRead,javax.servlet.ServletInputStream,javax.servlet.http.HttpServletResponse,javax.servlet.AsyncContext)>(r5, r3, r0, r2)"
com.ibm.websphere.samples.daytrader.web.prims.PingWebSocketJson,com.ibm.websphere.samples.daytrader.web.prims.PingWebSocketJson$1,argument_passing_flow,3,"<com.ibm.websphere.samples.daytrader.web.prims.PingWebSocketJson: void onOpen(javax.websocket.Session,javax.websocket.EndpointConfig)>",specialinvoke $r6.<com.ibm.websphere.samples.daytrader.web.prims.PingWebSocketJson$1: void <init>(com.ibm.websphere.samples.daytrader.web.prims.PingWebSocketJson)>(r0)
com.ibm.websphere.samples.daytrader.util.TradeConfig,com.ibm.websphere.samples.daytrader.ejb3.TradeSLSBBean,return_value_flow,3,"<com.ibm.websphere.samples.daytrader.web.prims.ejb3.PingServlet2Session2CMROne2Many: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>",r35_2 = virtualinvoke $r26.<com.ibm.websphere.samples.daytrader.ejb3.TradeSLSBBean: java.util.Collection getOrders(java.lang.String)>(r34_2)
com.ibm.websphere.samples.daytrader.util.TradeConfig,com.ibm.websphere.samples.daytrader.ejb3.TradeSLSBBean,argument_passing_flow,3,"<com.ibm.websphere.samples.daytrader.web.prims.ejb3.PingServlet2Session2CMROne2Many: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>",r35_2 = virtualinvoke $r26.<com.ibm.websphere.samples.daytrader.ejb3.TradeSLSBBean: java.util.Collection getOrders(java.lang.String)>(r34_2)
com.ibm.websphere.samples.daytrader.util.TradeConfig,com.ibm.websphere.samples.daytrader.ejb3.TradeSLSBBean,return_value_flow,3,"<com.ibm.websphere.samples.daytrader.web.prims.ejb3.PingServlet2Session2CMROne2One: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>",r25_2 = virtualinvoke $r17.<com.ibm.websphere.samples.daytrader.ejb3.TradeSLSBBean: com.ibm.websphere.samples.daytrader.entities.AccountProfileDataBean getAccountProfileData(java.lang.String)>(r26)
com.ibm.websphere.samples.daytrader.util.TradeConfig,com.ibm.websphere.samples.daytrader.ejb3.TradeSLSBBean,argument_passing_flow,3,"<com.ibm.websphere.samples.daytrader.web.prims.ejb3.PingServlet2Session2CMROne2One: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>",r25_2 = virtualinvoke $r17.<com.ibm.websphere.samples.daytrader.ejb3.TradeSLSBBean: com.ibm.websphere.samples.daytrader.entities.AccountProfileDataBean getAccountProfileData(java.lang.String)>(r26)
com.ibm.websphere.samples.daytrader.util.TradeConfig,com.ibm.websphere.samples.daytrader.ejb3.TradeSLSBBean,return_value_flow,3,"<com.ibm.websphere.samples.daytrader.web.prims.ejb3.PingServlet2Session2Entity: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>",r29_2 = virtualinvoke $r20.<com.ibm.websphere.samples.daytrader.ejb3.TradeSLSBBean: com.ibm.websphere.samples.daytrader.entities.QuoteDataBean getQuote(java.lang.String)>(r30)
com.ibm.websphere.samples.daytrader.util.TradeConfig,com.ibm.websphere.samples.daytrader.ejb3.TradeSLSBBean,argument_passing_flow,3,"<com.ibm.websphere.samples.daytrader.web.prims.ejb3.PingServlet2Session2Entity: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>",r29_2 = virtualinvoke $r20.<com.ibm.websphere.samples.daytrader.ejb3.TradeSLSBBean: com.ibm.websphere.samples.daytrader.entities.QuoteDataBean getQuote(java.lang.String)>(r30)
com.ibm.websphere.samples.daytrader.util.TradeConfig,com.ibm.websphere.samples.daytrader.ejb3.TradeSLSBBean,return_value_flow,3,"<com.ibm.websphere.samples.daytrader.web.prims.ejb3.PingServlet2Session2Entity2JSP: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>",r14_2 = virtualinvoke $r6.<com.ibm.websphere.samples.daytrader.ejb3.TradeSLSBBean: com.ibm.websphere.samples.daytrader.entities.QuoteDataBean getQuote(java.lang.String)>(r15)
com.ibm.websphere.samples.daytrader.util.TradeConfig,com.ibm.websphere.samples.daytrader.ejb3.TradeSLSBBean,argument_passing_flow,3,"<com.ibm.websphere.samples.daytrader.web.prims.ejb3.PingServlet2Session2Entity2JSP: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>",r14_2 = virtualinvoke $r6.<com.ibm.websphere.samples.daytrader.ejb3.TradeSLSBBean: com.ibm.websphere.samples.daytrader.entities.QuoteDataBean getQuote(java.lang.String)>(r15)
com.ibm.websphere.samples.daytrader.util.TradeConfig,com.ibm.websphere.samples.daytrader.ejb3.TradeSLSBBean,return_value_flow,3,"<com.ibm.websphere.samples.daytrader.web.prims.ejb3.PingServlet2Session2EntityCollection: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>",r42_2 = virtualinvoke $r28.<com.ibm.websphere.samples.daytrader.ejb3.TradeSLSBBean: java.util.Collection getHoldings(java.lang.String)>(r41_2)
